name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870823?imgIdx=3
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17662568?imgIdx=3
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/white-cotton100-cotton-u-s-polo-assn-p17808063?imgIdx=3
        by Arrow Sport, New ,,,₹ 1799,,,,https://www.limeroad.com/yellow-cotton100-cotton-arrow-sport-p17808159?imgIdx=3
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772334?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹799 ,₹ 480,40% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17754195?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850059?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-elegance-p17754645?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/black-cotton100-cotton-classic-polo-p17607753?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹2099 ,₹ 877,58% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816404?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-knits-weaves-p17565800?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584359?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-fat-bob-p17860970?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹799 ,₹ 480,40% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17754199?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/pink-cottoncotton-blend-poker-active-p17855225?imgIdx=3&src_id=fromsearch__0
