name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 703,56% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-harbor-n-bay-p17771146?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783660?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3
        by Gentino, New , offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-gentino-p17855678?imgIdx=3
        by Duke,,, ₹799 ,₹ 480,40% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17754199?imgIdx=3
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17697970?imgIdx=3
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹2099 ,₹ 877,58% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17816398?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833711?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 769,55% off,,,https://www.limeroad.com/black-cottoncotton-blend-harbor-n-bay-p17771162?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17740705?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/orange-cottoncotton-blend-camey-p17850061?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/blue-cottoncotton-blend-camey-p17850055?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-classic-polo-p17607693?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/blue-cotton100-cotton-canary-london-p17663272?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹745 ,₹ 447,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17745672?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615554?imgIdx=3&src_id=fromsearch__0
        by Obro,,, ₹1199 ,₹ 315,74% off,,,https://www.limeroad.com/yellow-cotton100-cotton-obro-p17579348?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607735?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-true-blue-p17772332?imgIdx=3&src_id=fromsearch__0
