name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/olive-green-cotton-bushirt-p17424570?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3
        by Duke,,, ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17760026?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/peach-cottoncotton-blend-the-million-club-p17811782?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17631459?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816404?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-true-blue-p17772330?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/blue-cotton100-cotton-canary-london-p17663272?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/grey-cottonpoly-cotton-marca-disati-p17782950?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641734?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/white-cotton100-cotton-crimsoune-club-p17807106?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3&src_id=fromsearch__0
