name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club,,, ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3
        by 98 Degree North, New ,, ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3
        by 98 Degree North, New ,, ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17816409?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3
        by HARBOR N BAY, New ,, ₹1599 ,₹ 703,56% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-harbor-n-bay-p17771146?imgIdx=3
        by Austin Wood,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783660?imgIdx=3
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3
        by Arrow Sport, New ,,,₹ 1799,,,,https://www.limeroad.com/yellow-cotton100-cotton-arrow-sport-p17808159?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-crimsoune-club-p17807107?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/blue-cotton100-cotton-u-s-polo-assn-p17808107?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/red-cotton100-cotton-u-s-polo-assn-p17808113?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850062?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628914?imgIdx=3&src_id=fromsearch__0
        by chkokko,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623096?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774940?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17705913?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3&src_id=fromsearch__0
