name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-cotton100-cotton-knits-weaves-p17565797?imgIdx=3
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811774?imgIdx=3
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1540 ,₹ 549,64% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3
        by YOLOCLAN,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/yellow-cotton100-cotton-yoloclan-p17510819?imgIdx=3
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833713?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/red-cotton100-cotton-u-s-polo-assn-p17808113?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/blue-cotton100-cotton-u-s-polo-assn-p17808107?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 703,56% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-harbor-n-bay-p17771145?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/blue-cotton100-cotton-cherokee-p17817414?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825904?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-true-blue-p17772304?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17710198?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1460 ,₹ 1168,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17694943?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-duke-p17754294?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 593,51% off,,,https://www.limeroad.com/grey-cottoncotton-blend-harbor-n-bay-p17839213?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17870829?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton100-cotton-aeropostale-p17625601?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17613636?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton100-cotton-color-plus-p17768624?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17613630?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17698013?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/red-cottoncotton-blend-elegance-p17754644?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-cobb-p17796143?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833708?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783657?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17870828?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/grey-cottonpoly-cotton-marca-disati-p17782950?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774863?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 906,,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607719?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-parx-p17768839?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 549,66% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/green-cotton100-cotton-feranoid-p17852814?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652287?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17861006?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/pink-cottoncotton-blend-poker-active-p17855225?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860968?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833758?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/grey-cotton100-cotton-feranoid-p17825705?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833702?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833703?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833741?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/yellow-polyester100-marca-disati-p17782827?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613629?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607730?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-fat-bob-p17860970?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774823?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-be-active-p17663213?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630824?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 603,,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
