name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-classic-polo-p17607693?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-aeropostale-p17625729?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17632040?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/navy-blue-cottoncotton-rayon-monte-carlo-p17667395?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17796172?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/peach-cottoncotton-blend-cobb-p17796167?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/blue-cotton100-cotton-feranoid-p17825710?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-crimsoune-club-p17807107?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-cobb-p17796143?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833700?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833708?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17752009?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/brown-cottoncotton-blend-mad-tee-p17624500?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 841,6% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/olive-green-cotton-bushirt-p17424570?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632394?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/beige-cotton-bushirt-p17424568?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by chkokko,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623113?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1399,,,,https://www.limeroad.com/red-cottoncotton-blend-crimsoune-club-p17843986?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/beige-cottoncotton-blend-arrow-sport-p17630802?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-youngsquad-p17657787?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774899?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/maroon-cotton100-cotton-cherokee-p17817416?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833699?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833704?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833758?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/peach-cottoncotton-blend-the-million-club-p17811782?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833738?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17796171?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811772?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698086?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/red-cottonpoly-cotton-duke-p17698100?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/brown-nylonpoly-nylon-marca-disati-p17782857?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/red-cotton100-cotton-smash-get-noticed-p17753083?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/grey-cottoncotton-blend-be-active-p17663220?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641719?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton100-cotton-aeropostale-p17625601?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17698105?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/grey-cottonpoly-cotton-marca-disati-p17782950?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615547?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17753076?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615565?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17632471?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774937?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/yellow-cotton100-cotton-aeropostale-p17625740?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617553?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631445?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-swiss-club-p17607731?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617555?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/orange-cotton100-cotton-ruggers-p17817683?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/green-cotton100-cotton-ruggers-p17817422?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/green-cotton100-cotton-ruggers-p17817537?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1299 ,₹ 519,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-cobb-p17796140?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828443?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/yellow-cotton100-cotton-ruggers-p17817484?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/orange-cotton100-cotton-ruggers-p17817457?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/yellow-cotton100-cotton-ruggers-p17817586?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607719?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1899,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17632050?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607738?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1199,,,,https://www.limeroad.com/black-cottoncotton-knit-crocodile-p17569472?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623096?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/green-cottoncotton-blend-arrow-sport-p17630805?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1449 ,₹ 724,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17641738?imgIdx=3&src_id=fromsearch__0
