name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3
        by HARBOR N BAY, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-harbor-n-bay-p17771145?imgIdx=3
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757555?imgIdx=3
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811775?imgIdx=3
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17760065?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3
        by The Million Club,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17632055?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641720?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750423?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1399,,,,https://www.limeroad.com/red-cottoncotton-blend-crimsoune-club-p17843986?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1449 ,₹ 724,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17641738?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/multi-cotton100-cotton-urbano-fashion-p17563185?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783647?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-u-s-polo-assn-p17808107?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17752009?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673391?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹899 ,₹ 674,25% off,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17804923?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811777?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772335?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17772296?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-ruggers-p17584386?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17816398?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833742?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17753076?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17619546?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3&src_id=fromsearch__0
