name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828442?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828453?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17641701?imgIdx=3
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17694347?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/purple-cotton100-cotton-status-quo-p17615559?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873156?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 736,55% off,,,https://www.limeroad.com/white-cottoncotton-spandex-harbor-n-bay-p17771143?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607690?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17772296?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584359?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17632040?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559695?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-the-million-club-p17751829?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 1016,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-monte-carlo-p17619607?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1699 ,₹ 719,58% off,,,https://www.limeroad.com/yellow-cotton100-cotton-harbor-n-bay-p17771152?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1799,,,,https://www.limeroad.com/yellow-cotton100-cotton-arrow-sport-p17808159?imgIdx=3&src_id=fromsearch__0
