name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke, New , offer Freshness Unplugged Season Sale , ₹925 ,₹ 740,20% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-crimsoune-club-p17807105?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹675 ,₹ 472,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3
        by Allen Cooper, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 659,59% off,,,https://www.limeroad.com/blue-cotton100-cotton-allen-cooper-p17749280?imgIdx=3
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/peach-cottoncotton-blend-the-million-club-p17811782?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783768?imgIdx=3&src_id=fromsearch__0
        by Raymond, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton100-cotton-raymond-p17805156?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17784926?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783780?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783771?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833742?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660616?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615564?imgIdx=3&src_id=fromsearch__0
