name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3
        by Austivo,,, ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686860?imgIdx=3
        by Monte Carlo,,, ₹790 ,₹ 632,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694310?imgIdx=3
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/green-cottoncotton-blend-fat-bob-p17740422?imgIdx=3
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3
        by Parx,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/orange-cotton100-cotton-parx-p17697786?imgIdx=3
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757552?imgIdx=3
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783775?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cottoncotton-blend-raymond-p17805147?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694364?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1999 ,₹ 1699,15% off,,,https://www.limeroad.com/green-cotton100-cotton-aeropostale-p17705446?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615544?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710223?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3&src_id=fromsearch__0
