name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17861006?imgIdx=3
        by HARBOR N BAY, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-harbor-n-bay-p17842728?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833708?imgIdx=3
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17662568?imgIdx=3
        by Us Polo Assn, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17631393?imgIdx=3
        by 98 Degree North, New ,, ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860980?imgIdx=3
        by HARBOR N BAY, New ,, ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/white-cotton100-cotton-u-s-polo-assn-p17808063?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/black-cotton100-cotton-arrow-sport-p17808145?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1799,,,,https://www.limeroad.com/yellow-cotton100-cotton-arrow-sport-p17808159?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17808152?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1399,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17808146?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/brown-cottoncotton-blend-neva-p17834762?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/pink-cotton100-cotton-arrow-sport-p17808158?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17808178?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 999,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17808180?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834764?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/green-cotton100-cotton-arrow-sport-p17808147?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17808153?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17656720?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1045 ,₹ 732,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17873142?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/red-cotton100-cotton-arrow-sport-p17808142?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828449?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17783650?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 582,,,,https://www.limeroad.com/orange-cotton100-cotton-classic-polo-p17607701?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17615545?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17873143?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17870830?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860983?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-camey-p17850056?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833702?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 603,,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17740782?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/light-blue-cotton-bushirt-p17424571?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/white-cottoncotton-blend-arrow-sport-p17630778?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,,,₹ 2999,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-p17807989?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860967?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1599 ,₹ 709,56% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-harbor-n-bay-p17771147?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873144?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton100-cotton-arrow-p17807990?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825932?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/white-cotton100-cotton-clothing-culture-p17775049?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-clothing-culture-p17775050?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833699?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/purple-cottoncotton-blend-duke-p17754551?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/yellow-cotton100-cotton-aeropostale-p17625740?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860972?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1540 ,₹ 549,64% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17704389?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625730?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-cotton100-cotton-rare-rabbit-p17675302?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17768780?imgIdx=3&src_id=fromsearch__0
        by Raymond,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-raymond-p17768793?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17804921?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-duke-p17698140?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹1699 ,₹ 779,54% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673406?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-crimsoune-club-p17695875?imgIdx=3&src_id=fromsearch__0
