name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo,, offer Buy 2 Get 1 Free , ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686861?imgIdx=3
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628413?imgIdx=3
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17754337?imgIdx=3
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17756390?imgIdx=3
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-u-s-polo-assn-p17631435?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686939?imgIdx=3
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771126?imgIdx=3
        by Duke,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17754332?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/grey-cottoncotton-blend-duke-p17754331?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹899 ,₹ 360,60% off,,,https://www.limeroad.com/grey-cotton100-cotton-marca-disati-p17750482?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613639?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1042,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619608?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631862?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17754334?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607703?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607719?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-98-degree-north-p17744238?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/white-cotton100-cotton-clothing-culture-p17775049?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607704?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775040?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/purple-cotton100-cotton-status-quo-p17615559?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 799,,,,https://www.limeroad.com/white-cotton-jockey-p13994858?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771130?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-bushirt-p17424564?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17606172?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-marca-disati-p17782934?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1799 ,₹ 765,55% off,,,https://www.limeroad.com/yellow-cotton100-cotton-color-plus-p17697639?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775042?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/green-cottoncotton-blend-crimsoune-club-p17695867?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754322?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/yellow-polyesterpoly-blend-the-million-club-p17652299?imgIdx=3&src_id=fromsearch__0
