name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828450?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-true-blue-p17772281?imgIdx=3
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828445?imgIdx=3
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3
        by Gentino, New , offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-gentino-p17855678?imgIdx=3
        by Duke,,, ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/purple-cotton100-cotton-duke-p17760016?imgIdx=3
        by Austivo,, offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860980?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860983?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873156?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/blue-cottoncotton-blend-camey-p17850055?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/light-blue-cotton-bushirt-p17424571?imgIdx=3&src_id=fromsearch__0
