name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Us Polo Assn,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17631865?imgIdx=3
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-bushirt-p17424564?imgIdx=3
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628421?imgIdx=3
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17754334?imgIdx=3
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3
        by Duke,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/grey-cottoncotton-blend-duke-p17754331?imgIdx=3
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757552?imgIdx=3
        by Duke,,, ₹699 ,₹ 420,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17754342?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754333?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 806,10% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17784928?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1999 ,₹ 1699,15% off,,,https://www.limeroad.com/green-cotton100-cotton-aeropostale-p17705446?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17752009?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17754330?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/blue-cotton100-cotton-youngsquad-p17657783?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹699 ,₹ 560,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17757567?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775040?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607719?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757551?imgIdx=3&src_id=fromsearch__0
        by Status Quo, New ,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17789763?imgIdx=3&src_id=fromsearch__0
        by Crocodile, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cottoncotton-knit-crocodile-p17569472?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/multi-cottoncotton-blend-true-blue-p17772303?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774906?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,,,₹ 1999,,,,https://www.limeroad.com/yellow-cottoncotton-blend-true-blue-p17772320?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1295 ,₹ 1102,15% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17757569?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/white-cotton100-cotton-swiss-club-p17607725?imgIdx=3&src_id=fromsearch__0
