name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Classic Polo,,,,₹ 819,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828450?imgIdx=3
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-austivo-p17828447?imgIdx=3
        by 98 Degree North,,, ₹2099 ,₹ 877,58% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816404?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811774?imgIdx=3
        by Smash Get Noticed,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828451?imgIdx=3
        by Neva,,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833756?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1284,,,,https://www.limeroad.com/blue-cotton100-cotton-swiss-club-p17607734?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1599 ,₹ 645,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-harbor-n-bay-p17771148?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870827?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/blue-cottoncotton-blend-harbor-n-bay-p17771131?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834765?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 776,,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1449 ,₹ 580,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17536855?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774863?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673367?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17571011?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 690,,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607708?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 776,,,,https://www.limeroad.com/maroon-cotton100-cotton-classic-polo-p17607680?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628912?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860967?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1699 ,₹ 719,58% off,,,https://www.limeroad.com/yellow-cotton100-cotton-harbor-n-bay-p17771152?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 499,64% off,,,https://www.limeroad.com/green-cottoncotton-blend-elegance-p17785140?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/green-nylonnylon-spandex-marca-disati-p17828129?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-true-blue-p17772332?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 582,,,,https://www.limeroad.com/black-cotton100-cotton-classic-polo-p17607753?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783776?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-clothing-culture-p17775050?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 792,60% off,,,https://www.limeroad.com/yellow-cotton100-cotton-pluss-p17655184?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 776,,,,https://www.limeroad.com/orange-cotton100-cotton-classic-polo-p17607684?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17617565?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/black-cotton100-cotton-feranoid-p17825703?imgIdx=3&src_id=fromsearch__0
