name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/white-cottoncotton-blend-harbor-n-bay-p17771135?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652288?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785529?imgIdx=3&src_id=fromsearch__0
        by Crocodile, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cottoncotton-knit-crocodile-p17569472?imgIdx=3&src_id=fromsearch__0
        by Celio, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton100-cotton-celio-p17762511?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/navy-blue-polyester100-the-million-club-p17783774?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 698,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17784945?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757551?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1125 ,₹ 788,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757581?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/grey-cotton100-cotton-swiss-club-p17607720?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-crimsoune-club-p17695879?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/yellow-cotton-bushirt-p17424566?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631862?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/green-cottoncotton-blend-fat-bob-p17740422?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753086?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559692?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757555?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 799,,,,https://www.limeroad.com/white-cotton-jockey-p13994858?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Brand Day Sale , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632394?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775040?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17753078?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17615556?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Brand Day Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630824?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/multi-cottoncotton-blend-true-blue-p17772337?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1470 ,₹ 479,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765059?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New , offer Brand Day Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-arrow-sport-p17705904?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17641701?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹799 ,₹ 747,7% off,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607683?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628421?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/navy-blue-cottoncotton-rayon-monte-carlo-p17667395?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/grey-cotton100-cotton-youngsquad-p17657778?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-98-degree-north-p17744238?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17754316?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1899,,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17662499?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-bushirt-p17424564?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Brand Day Sale , ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750489?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619600?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607730?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-youngsquad-p17657787?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/red-cotton100-cotton-smash-get-noticed-p17753083?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/orange-cottoncotton-blend-mad-tee-p17624497?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17772307?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783785?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton100-cotton-swiss-club-p17607734?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774773?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783776?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17757554?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-true-blue-p17772322?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17772342?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹699 ,₹ 524,25% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17782969?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/grey-cottonpoly-cotton-duke-p17698120?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17710228?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663275?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17760015?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-cobb-p17641711?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/orange-cotton100-cotton-clothing-culture-p17775045?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559691?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698086?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652282?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/purple-cotton100-cotton-status-quo-p17615559?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Brand Day Sale , ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-marca-disati-p17750410?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/green-cottoncotton-blend-98-degree-north-p17628415?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 698,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757539?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/maroon-cotton100-cotton-clothing-culture-p17775043?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17698105?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673421?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/white-cotton100-cotton-aeropostale-p17625714?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/yellow-cotton-camey-p17142201?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹799 ,₹ 747,7% off,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-green-polyesterpoly-spandex-chkokko-p17623098?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774917?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton100-cotton-true-blue-p17571015?imgIdx=3&src_id=fromsearch__0
