name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Colourblocked Slim Fit Polo T-shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000010041926-Blue-Navy
MAX Solid Regular Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000010242954-Green-Oliveg
MAX Printed Polo T-shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Polo-T-shirt/p/1000010068980-Green-Oliveg
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010252332-Green-Green
MAX Printed Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Slim-Fit-Polo-T-shirt/p/1000010042050-Red-Red
MAX Solid Polo Neck Slim Fit T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Polo-Neck-Slim-Fit-T-shirt/p/1000010252126-Grey-Grey
MAX Striped Polo T-Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Polo-T-Shirt/p/1000010230764-Blue-Blue
MAX Solid Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Polo-T-shirt/p/1000010278246-Green-Green
MAX Solid Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000010306738-Grey-Charcoalml
MAX Solid Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010252074-Grey-Grey
MAX Collared Polo T-shirt with Short Sleeves,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Collared-Polo-T-shirt-with-Short-Sleeves/p/1000010242929-Yellow-Yellow
MAX Colourblock Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblock-Regular-Fit-Polo-T-shirt/p/1000010230727-Orange-Rust
MAX Colourblocked Slim Fit Polo T-shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000010330793-Red-Red
MAX Solid Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010252087-Red-Red
MAX Solid Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Polo-T-shirt/p/1000010252178-Blue-Ecru
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010099219-Green-Oliveg
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Yellow-Yellow
MAX Colourblocked Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000009863222-Blue-Aqua
MAX Solid Slim Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010163431-Pink-Pink
