name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010270749-Purple-Wine
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Yellow-Yellow
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010278246-Blue-Navy
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Pink-Pink
MAX Solid Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000010252165-White-White
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Green-Teal
MAX Printed Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Polo-T-shirt/p/1000010042050-Blue-Navy
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010270749-Green-Teal
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Red-Maroon
MAX Colourblocked Slim Fit Polo T-shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000010041901-Red-Maroon
MAX Colourblocked Polo T-Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Colourblocked-Polo-T-Shirt/p/1000010330793-White-White
MAX Striped Slim Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000008889799-Orange-Rustc
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110675-Orange-Orange
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Brown-Khaki
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110675-Green-Lightg
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010099219-Green-Oliveg
MAX Striped Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010099270-Green-Green
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159021-Blue-Navy
MAX Striped Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010099270-Red-Maroon
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159021-Blue-Ecru
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159058-Blue-Blue
MAX Solid Slim Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010163431-Pink-Pink
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010160430-Blue-Aqua
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000009863197-Beige-Offwhite
