name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Regular Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000010242954-Green-Oliveg
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010270749-Purple-Wine
MAX Solid Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000010306738-Grey-Charcoalml
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010252332-Green-Green
MAX Colourblock Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblock-Regular-Fit-Polo-T-shirt/p/1000010230727-Orange-Rust
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Yellow-Yellow
MAX Collared Polo T-shirt with Short Sleeves,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Collared-Polo-T-shirt-with-Short-Sleeves/p/1000010242929-Yellow-Yellow
MAX Printed Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Slim-Fit-Polo-T-shirt/p/1000010042050-Red-Red
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159021-Blue-Navy
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010099219-Green-Oliveg
MAX Solid Slim Fit Polo T-shirt,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008920949-Blue-Darkblue
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Pink-Pink
MAX Striped Slim Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000008889799-Orange-Rustc
MAX Solid Slim Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010163431-Pink-Pink
PETER ENGLAND Striped Regular Fit Polo T-shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Red-PETER-ENGLAND-Striped-Regular-Fit-Polo-T-shirt/p/1000010482415-Brown-Darkbrown
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010278246-Blue-Navy
MAX Striped Short Sleeves Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Short-Sleeves-Polo-T-shirt/p/1000009008257-Red-Red
MAX Printed Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Polo-T-shirt/p/1000010042050-Blue-Navy
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008731781-Black-Black
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Green-Teal
MAX Solid Slim Fit Polo T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010163431-Orange-Rust
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110675-Orange-Orange
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110675-Green-Lightg
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010160430-Blue-Aqua
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010160443-Red-Maroon
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010278246-Red-Maroon
MAX Colourblocked Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000010041901-Red-Maroon
MAX Textured Regular Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Regular-Fit-Polo-T-shirt/p/1000008890152-Grey-Chrmelange
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Red-Maroon
MAX Striped Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010099270-Red-Maroon
MAX Solid Slim Fit Polo T-shirt,New,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010160443-Brown-Coffee
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010270749-Green-Teal
MAX Printed Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000010106027-Brown-Khaki
MAX Solid Polo T-shirt with Contrast Taping,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Polo-T-shirt-with-Contrast-Taping/p/1000009470775-Pink-Pink
MAX Solid Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010278246-Beige-Beige
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000009863197-Beige-Offwhite
PETER ENGLAND Striped Regular Fit Polo T-shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Red-PETER-ENGLAND-Striped-Regular-Fit-Polo-T-shirt/p/1000010553552-Red-Red
