name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Marks & Spencer Women's Regular Shirt  ,,Sponsored,Only 1 left in stock.,₹999,₹499,Save ₹500 (50%),3.7 out of 5 stars,8,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0871091SE5CBXNO8RP9&url=%2FMarks-Spencer-Womens-Regular-T416604_%2Fdp%2FB08459H2PJ%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1627012482%26sr%3D8-1-spons%26psc%3D1&qualifier=1627012482&id=7790238270405725&widgetName=sp_atf
Marks & Spencer Women's Regular fit Shirt  ,,Sponsored,Only 2 left in stock.,"₹1,999","₹1,519",Save ₹480 (24%),3.5 out of 5 stars,5,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08728272Y2J92Q2KL4HV&url=%2FMarks-Spencer-Regular-T41-5251X_Orange_6%2Fdp%2FB07W78W6PZ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1627012482%26sr%3D8-2-spons%26psc%3D1&qualifier=1627012482&id=7790238270405725&widgetName=sp_atf
Marks & Spencer Women's Regular fit Shirt  ,,Sponsored,,"₹1,499","₹1,079",Save ₹420 (28%),4.4 out of 5 stars,6,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0870199V4AV2GRFP4B1&url=%2FMarks-Spencer-Regular-T43-4001_Pale%2Fdp%2FB07W8D6KZX%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1627012482%26sr%3D8-3-spons%26psc%3D1&qualifier=1627012482&id=7790238270405725&widgetName=sp_atf
AVINA Women Multicolored Shirt Style Casual top.  ,,Sponsored,,₹899,₹479,Save ₹420 (47%),,,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07944313AEWZ7KE1M5O4&url=%2FAVINA-Women-Multicolored-Shirt-Casual%2Fdp%2FB098B1Q3YJ%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1627012482%26sr%3D8-4-spons%26psc%3D1&qualifier=1627012482&id=7790238270405725&widgetName=sp_atf
Leriya Fashion Offers All Kinds of Tops for Both Women and Girls - Tops for Women  ,Best seller,,,"₹1,999",₹399,"Save ₹1,600 (80%)",3.4 out of 5 stars,"1,148",https://www.amazon.in/gp/bestsellers/apparel/1968444031/ref=sr_bs_4_1968444031_1
J B Fashion Women's Animal Print Regular fit (Shirt White L)  ,Limited time deal,,,"₹1,499",₹439,"Save ₹1,060 (71%)",3.6 out of 5 stars,577,https://www.amazon.in/Jaybhavanifashion-Womens-Shirt-white-shirt_Large_White/dp/B01F38LBDS/ref=sr_1_omk_6?dchild=1&keywords=women+shirts&qid=1627012482&sr=8-6
C.Cozami Women's Casual Long Sleeves Double Pocket Rayon Shirts  ,,,,"₹1,199",₹497,Save ₹702 (59%),3.7 out of 5 stars,565,https://www.amazon.in/C-Cozami-Womens-Casual-Sleeves-Shirts/dp/B075VQQL95/ref=sr_1_7?dchild=1&keywords=women+shirts&qid=1627012482&sr=8-7
FUNDAY FASHION Women's Long Sleeve Formal Shirt  ,,,,"₹1,299",₹329,Save ₹970 (75%),3.6 out of 5 stars,"1,108",https://www.amazon.in/FUNDAY-FASHION-Womens-Sleeve-Formal/dp/B07RRL8GD8/ref=sr_1_8?dchild=1&keywords=women+shirts&qid=1627012482&sr=8-8
GRITSTONES Women's T-Shirt  ,,,,₹999,₹349,Save ₹650 (65%),4.0 out of 5 stars,349,https://www.amazon.in/GRITSTONES-Melange-Sleeves-Giraffe-Printed/dp/B07Z9FBTNQ/ref=sr_1_9?dchild=1&keywords=women+shirts&qid=1627012482&sr=8-9
Limescotch LS_Womens top and Shirt-Kaftan Fabric:Cotton:Color:White #Stylish Shirt fro Womens and Grils White-83938292808  ,,,,"₹1,299",₹496,Save ₹803 (62%),,,https://www.amazon.in/LS_Womens-top-Shirt-Kaftan-Fabric-White-83938292808/dp/B08ZRG9567/ref=sr_1_10?dchild=1&keywords=women+shirts&qid=1627012482&sr=8-10
