name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
TRUEREVO Light Dryfit Running & Sports Tshirt for Women  ,,Sponsored,Only 2 left in stock.,,₹699,,3.3 out of 5 stars,30,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09295212VYHJVU6QTUZ3&url=%2FTRUEREVO-Dryfit-Running-Sports-Tshirt%2Fdp%2FB07VBKHDQH%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1626111008%26sr%3D8-1-spons%26psc%3D1&qualifier=1626111008&id=6603319937970628&widgetName=sp_atf
C.Cozami Women's Casual Long Sleeves Double Pocket Rayon Shirts  ,,Sponsored,,"₹1,199",₹497,Save ₹702 (59%),3.7 out of 5 stars,545,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07534452EMXIKZP1E56K&url=%2FC-Cozami-Womens-Casual-Sleeves-Shirts%2Fdp%2FB075VQGQMC%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1626111008%26sr%3D8-2-spons%26psc%3D1&qualifier=1626111008&id=6603319937970628&widgetName=sp_atf
IN Love Women's T-Shirt (Pack of 2)  ,,Sponsored,Only 3 left in stock.,"₹2,078",₹849,"Save ₹1,229 (59%)",4.0 out of 5 stars,666,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07203451O7X8NW7G8KS8&url=%2FLove-Women-Casual-Sleeves-Tshirts%2Fdp%2FB07N69DJS9%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1626111008%26sr%3D8-3-spons%26psc%3D1&qualifier=1626111008&id=6603319937970628&widgetName=sp_atf
C.Cozami Women's Regular Fit Casual Shirt  ,,Sponsored,,"₹1,199",₹499,Save ₹700 (58%),3.7 out of 5 stars,143,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08091713TY9G5H8Q3FT3&url=%2FC-Cozami-Womens-Casual-Roll-Up-Sleeves%2Fdp%2FB075VPS9V1%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bshirts%26qid%3D1626111008%26sr%3D8-4-spons%26psc%3D1&qualifier=1626111008&id=6603319937970628&widgetName=sp_atf
Leriya Fashion Offers All Kinds of Tops for Both Women and Girls - Tops for Women  ,Best seller,,,"₹1,999",₹399,"Save ₹1,600 (80%)",3.4 out of 5 stars,"1,085",https://www.amazon.in/gp/bestsellers/apparel/1968444031/ref=sr_bs_4_1968444031_1
Harpa Women Boat Neck Solid Top  ,,,,"₹1,199",₹419,Save ₹780 (65%),3.9 out of 5 stars,"1,310",https://www.amazon.in/Harpa-Womens-Plain-Regular-GR5693_Pink_Medium/dp/B07NGN61XK/ref=sr_1_6?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-6
J B Fashion Women's Animal Print Regular fit (Shirt White L)  ,Limited time deal,,,"₹1,499",₹439,"Save ₹1,060 (71%)",3.6 out of 5 stars,554,https://www.amazon.in/Jaybhavanifashion-Womens-Shirt-white-shirt_Large_White/dp/B01F38LBDS/ref=sr_1_7?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-7
C.Cozami Women's Casual Long Sleeves Double Pocket Rayon Shirts  ,,,,"₹1,199",₹497,Save ₹702 (59%),3.7 out of 5 stars,545,https://www.amazon.in/C-Cozami-Womens-Casual-Sleeves-Shirts/dp/B075VQQL95/ref=sr_1_8?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-8
Molly & Sue Women's Regular fit Shirt  ,,,,"₹2,099",₹248,"Save ₹1,851 (88%)",,,https://www.amazon.in/Molly-Sue-Striped-Regular-blouse180823166_Black/dp/B07YL6TYP6/ref=sr_1_9?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-9
Pepe Jeans Women's Regular fit Shirt  ,,,,"₹1,999",₹311,"Save ₹1,688 (84%)",2.0 out of 5 stars,2,https://www.amazon.in/Pepe-Jeans-Checkered-Regular-PL303649_Olive_Large/dp/B07XTWCMX6/ref=sr_1_10?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-10
THE VANCA Women's Floral Regular Fit Shirt  ,,,,"₹1,299",₹205,"Save ₹1,094 (84%)",3.0 out of 5 stars,3,https://www.amazon.in/VANCA-Womens-Plain-Regular-TSF402186_Black_2XL/dp/B07V3Q4NK1/ref=sr_1_1?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-1
Amazon Brand - Symbol Women's Regular fit Shirt  ,,,,"₹1,299",₹208,"Save ₹1,091 (84%)",4.7 out of 5 stars,4,https://www.amazon.in/Amazon-Brand-Symbol-Regular-SYMSS20TP014_Pink/dp/B082L2BJZ9/ref=sr_1_2?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-2
Pepe Jeans Women's Regular fit Shirt  ,,,,"₹1,999",₹302,"Save ₹1,697 (85%)",3.0 out of 5 stars,1,https://www.amazon.in/Pepe-Jeans-Checkered-PL303612_Navy-Blue_Large/dp/B07XLN28KN/ref=sr_1_3?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-3
FUNDAY FASHION Women's Long Sleeve Formal Shirt  ,,,,,₹319,,3.6 out of 5 stars,"1,071",https://www.amazon.in/FUNDAY-FASHION-Womens-Sleeve-Formal/dp/B07RRL8GD8/ref=sr_1_4?dchild=1&keywords=women+shirts&qid=1626111008&sr=8-4
