name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Cetaphil Baby Shampoo,,,₹585,,,,https://www.hopscotch.in/product/1064970/cetaphil-baby-cetaphil-baby-shampoo?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Gentle Shampoo 200ML,1 left,₹625,₹531,(15% off),,,https://www.hopscotch.in/product/940521/mustela-gentle-shampoo-200ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Sebamed Children's Shampoo 150 ml,,,₹427,,,,https://www.hopscotch.in/product/939981/sebamed-sebamed-children's-shampoo-150-ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Foam Shampoo For Newborns 150ML,,"₹1,040",₹884,(15% off),,,https://www.hopscotch.in/product/940519/mustela-foam-shampoo-for-newborns-150ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Coconut Nectar Baby Shampoo,,,₹325,,,,https://www.hopscotch.in/product/939361/rustic-art-coconut-nectar-baby-shampoo?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Mamaearth Gentle Cleansing Shampoo 400ml,,,₹399,,,,https://www.hopscotch.in/product/939231/mamaearth-mamaearth-gentle-cleansing-shampoo-400ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Sebamed Children's Shampoo 500 ml,,,₹927,,,,https://www.hopscotch.in/product/939994/sebamed-sebamed-children's-shampoo-500-ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
The Moms Co.Baby Shampoo (400 ml),,₹699,₹559,(20% off),,,https://www.hopscotch.in/product/939474/the-moms-co-the-moms-co.baby-shampoo-(400-ml)?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Mother Sparsh Plant Powered Natural Baby Shampoo 200ml,,₹390,₹312,(20% off),,,https://www.hopscotch.in/product/1059167/mother-sparsh-mother-sparsh-plant-powered-natural-baby-shampoo-200ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
"Mamaearth Gentle Cleansing Shampoo For Babies (200 ml, 0-5 Yrs)",,,₹199,,,,https://www.hopscotch.in/product/939251/mamaearth-mamaearth-gentle-cleansing-shampoo-for-babies-(200-ml%2c-0-5-yrs)?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
The Moms Co. Tear Free Baby Shampoo (200 ml),,₹393,₹314,(20% off),,,https://www.hopscotch.in/product/939449/the-moms-co-the-moms-co.-tear-free-baby-shampoo-(200-ml)?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Neem Leaf Hair Cleansing Bar For Babies & Kids (Shampoo Bar),,,₹450,,,,https://www.hopscotch.in/product/939363/rustic-art-neem-leaf-hair-cleansing-bar-for-babies-%26-kids-(shampoo-bar)?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Chicco Baby Gentle Body Wash And Shampoo - 200 ML,,,₹229,,,,https://www.hopscotch.in/product/984142/chicco-baby-chicco-baby-gentle-body-wash-and-shampoo---200-ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Cetaphil Baby Gentle Wash & Shampoo,,,₹620,,,,https://www.hopscotch.in/product/1064969/cetaphil-baby-cetaphil-baby-gentle-wash-%26-shampoo?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Cetaphil Baby Wash & Shampoo with Organic Calendula,,,"₹1,080",,,,https://www.hopscotch.in/product/1064971/cetaphil-baby-cetaphil-baby-wash-%26-shampoo-with-organic-calendula?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
"Aveeno Baby Wash & Shampoo, 532ml",1 left,,"₹1,749",,,,https://www.hopscotch.in/product/939184/aveeno-baby-aveeno-baby-wash-%26-shampoo%2c-532ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
Chicco Baby Gentle Body Wash And Shampoo 100 ml,,,₹119,,,,https://www.hopscotch.in/product/939516/chicco-baby-chicco-baby-gentle-body-wash-and-shampoo-100-ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
"Chicco Baby Shampoo 200ml , Bathing Gel 100ml",,,₹239,,,,https://www.hopscotch.in/product/1038150/chicco-baby-chicco-baby-shampoo-200ml-%2c-bathing-gel-100ml?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
The Moms Co Tear-Free Cleaning Bundle - Baby Shampoo (200 ml) and Baby Wash (200 ml),,₹699,₹489,(30% off),,,https://www.hopscotch.in/product/939475/the-moms-co-the-moms-co-tear-free-cleaning-bundle---baby-shampoo-(200-ml)-and-baby-wash-(200-ml)?funnel=Search&funnel_tile=baby shampoo&funnel_section=Keyword&section=Keyword&plp=baby shampoo&from_screen=search
