name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Drawstring Waist Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000010143902-Grey-Charcoal
MAX Printed Drawstring Waist Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Drawstring-Waist-Track-Pants/p/1000010083047-Green-Teal
MAX Printed Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Joggers/p/1000010083096-Green-Oliveg
MAX Camouflage Printed Full Length Joggers,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Camouflage-Printed-Full-Length-Joggers/p/1000010023069-Black-Black
MAX Solid Drawstring Waist Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009810262-Black-Black
MAX Colourblocked Drawstring Waist Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Colourblocked-Drawstring-Waist-Joggers/p/1000010022994-Black-Black
MAX Solid Slim Fit Yoga Joggers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Yoga-Joggers/p/1000010129317-Black-Black
MAX Printed Drawstring Waist Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Drawstring-Waist-Track-Pants/p/1000010143889-Black-Black
MAX Printed Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Joggers/p/1000010045217-Blue-Navy
MAX Colourblocked Drawstring Waist Joggers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Colourblocked-Drawstring-Waist-Joggers/p/1000010023019-Grey-Greym
MAX Solid Drawstring Waist Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009810664-Black-Black
MAX Textured Elasticated Track Pants,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Elasticated-Track-Pants/p/1000009810588-Black-Black
MAX Printed Elasticated Track Pants,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Elasticated-Track-Pants/p/1000010111065-Beige-Cream
MAX Camouflage Printed Full Length Joggers,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Camouflage-Printed-Full-Length-Joggers/p/1000010023069-Green-Oliveg
MAX Solid Drawstring Waist Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009810664-Green-Oliveg
