name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Full-Length Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Length-Joggers/p/1000010083096-Blue-Navy
MAX Textured Elasticated Joggers,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Elasticated-Joggers/p/1000008852222-Blue-Navy
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Red-Burgundy
MAX Textured Joggers with Insert Pockets,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Joggers-with-Insert-Pockets/p/1000009316816-Grey-Greymel
MAX Camouflage Print Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Camouflage-Print-Joggers/p/1000008481386-Black-Black
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009853335-Beige-Cream
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Drawstring-Waist-Joggers/p/1000009730484-Red-Burgundy
MAX Solid Full-Length Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Length-Joggers/p/1000009316766-Green-Oliveg
MAX Printed Full Length Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Full-Length-Joggers/p/1000009810626-Grey-Greymel
MAX Typographic Print Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Typographic-Print-Joggers/p/1000009730484-Grey-Charcoalm
MAX Solid Cargo Joggers,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cargo-Joggers/p/1000008893990-Green-Oliveg
MAX Melange Full-length Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Melange-Full-length-Joggers/p/1000009316878-Green-Oliveg
MAX Melange Full-length Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Melange-Full-length-Joggers/p/1000009316878-Black-Black
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Drawstring-Waist-Joggers/p/1000009853335-Green-Oliveg
MAX Solid Full-Length Track Pants,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Track-Pants/p/1000010022502-Black-Black
MAX Solid Full-Length Track Pants,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Track-Pants/p/1000010022502-Blue-Navy
MAX Solid Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Track-Pants/p/1000009853322-Grey-Charcoalml
MAX Printed Drawstring Waist Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Drawstring-Waist-Joggers/p/1000009810689-Blue-Navy
MAX Solid Drawstring Waist Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009496598-Blue-Navy
MAX Textured Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Elasticated-Track-Pants/p/1000009347504-Grey-Charcoalm
MAX Solid Knitted Joggers,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Joggers/p/1000009382300-Green-Oliveg
MAX Solid Full-Length Joggers,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Full-Length-Joggers/p/1000009382300-Grey-Melange
MAX Printed Full-Length Joggers,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Full-Length-Joggers/p/1000009316741-Black-Black
MAX Solid Full Length Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009853373-Black-Black
MAX Freshon & Neudri by N9 Solid Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Freshon-%26-Neudri-by-N9-Solid-Elasticated-Joggers/p/1000008936621-Black-Black
MAX Printed Full-Length Joggers,Buy 2 Get 2,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Length-Joggers/p/1000009382162-Blue-Navy
MAX Solid Elasticated Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Elasticated-Track-Pants/p/1000009810714-Green-Oliveg
MAX Striped Track Pants,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Track-Pants/p/1000009810287-Black-Black
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Green-Teal
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Full-Length-Track-Pants/p/1000009382275-Grey-Charcoal
MAX Solid Elasticated Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Joggers/p/1000008936665-Grey-Charcoalm
MAX Solid Elasticated Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Track-Pants/p/1000009810714-Grey-Charcoal
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Blue-Navy
MAX Placement Camouflage Printed Elasticated Joggers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Placement-Camouflage-Printed-Elasticated-Joggers/p/1000010022969-Black-Black
MAX Patch Print Drawstring Waist Joggers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Patch-Print-Drawstring-Waist-Joggers/p/1000008481336-Grey-Gmelange
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Grey-Grey
MAX Textured Elasticated Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Elasticated-Joggers/p/1000008936676-Grey-Greym
MAX Solid Elasticated Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008467106-Blue-Navy
MAX Solid Woven Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Woven-Joggers/p/1000008835004-Green-Oliveg
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009347504-Grey-Greym
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Black-Black
MAX Printed Full-Length Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Full-Length-Joggers/p/1000009391482-Red-Burgundy
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009730484-Green-Green
MAX Solid Regular Fit Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Joggers/p/1000008481361-Grey-Gmelange
MAX Solid Drawstring Waist Joggers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009836333-Blue-Navy
MAX Solid Knitted Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Track-Pants/p/1000009217378-Grey-Charcoal
MAX Solid Elasticated Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Elasticated-Joggers/p/1000010022893-Blue-Navy
MAX Solid Drawstring Waist Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009496598-Black-Black
MAX Solid Joggers with Drawstring Waist,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Joggers-with-Drawstring-Waist/p/1000008835004-Blue-Navy
MAX Solid Elasticated Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008936687-Blue-Navy
MAX Camouflage Print Elasticated Joggers,Buy 2 Get 2,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Camouflage-Print-Elasticated-Joggers/p/1000009382187-Grey-Greymel
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Blue-Denim
MAX Printed Full-Length Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Length-Joggers/p/1000009347504-Blue-Navy
MAX Solid Full-Length Joggers,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009316816-Blue-Navy
MAX Solid Knitted Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Track-Pants/p/1000009217378-Black-Black
MAX Solid Knitted Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Track-Pants/p/1000009217378-Blue-Denim
MAX Solid Knitted Joggers,,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Knitted-Joggers/p/1000008852284-Blue-Navy
MAX Solid Elasticated Joggers,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008467106-Orange-Rstcoral
MAX Printed Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Elasticated-Joggers/p/1000009730484-Blue-Navy
MAX Textured Joggers with Slant Pockets,Buy 2 Get 2,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Joggers-with-Slant-Pockets/p/1000008481336-Black-Black
MAX Printed Knitted Joggers,Buy 2 Get 2,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Knitted-Joggers/p/1000008849904-Grey-Greymel
MAX Solid Knitted Joggers,Buy 2 Get 2,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Joggers/p/1000008849549-Black-Black
MAX Textured Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Textured-Knitted-Joggers/p/1000008527554-Red-Red
MAX Solid Drawstring Waist Joggers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009836333-Black-Black
MAX Solid Full Length Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009708061-Black-Black
MAX Printed Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Knitted-Joggers/p/1000009391507-Blue-Navy
MAX Solid Knitted Joggers,,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Knitted-Joggers/p/1000008852284-Grey-Gmelange
MAX Printed Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Elasticated-Joggers/p/1000009347504-Green-Oliveg
MAX Solid Full-Length Joggers,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009316928-Black-Black
MAX Solid Cargo Joggers,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cargo-Joggers/p/1000008893990-Grey-Grey
MAX Placement Camouflage Printed Elasticated Joggers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Placement-Camouflage-Printed-Elasticated-Joggers/p/1000010022969-Blue-Navy
MAX Patch Print Drawstring Waist Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Patch-Print-Drawstring-Waist-Track-Pants/p/1000010083047-Blue-Denim
MAX Melange Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Melange-Knitted-Joggers/p/1000008527554-Grey-Gmelange
MAX Solid Knitted Track Pants,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Track-Pants/p/1000009301594-Black-Black
MAX Printed Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Elasticated-Joggers/p/1000009347504-Green-Green
MAX Typographic Print Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Typographic-Print-Elasticated-Joggers/p/1000008527893-Blue-Blue
MAX Solid Elasticated Track Pants,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Track-Pants/p/1000008558242-Blue-Navy
MAX Melange Drawstring Waist Joggers,Buy 2 Get 2,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Melange-Drawstring-Waist-Joggers/p/1000008849853-Blue-Navy
MAX Textured Ankle-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Ankle-Length-Track-Pants/p/1000009748532-Green-Teal
MAX Solid Full-Length Joggers,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009316816-Black-Black
