name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Woven Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Woven-Joggers/p/1000008835004-Green-Oliveg
MAX Solid Full Length Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009853373-Black-Black
MAX Typographic Print Joggers with Insert Pockets,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Joggers-with-Insert-Pockets/p/1000009391507-Grey-Greymel
MAX Patch Print Drawstring Waist Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Patch-Print-Drawstring-Waist-Track-Pants/p/1000010083047-Blue-Denim
MAX Solid Elasticated Track Pants,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Track-Pants/p/1000010111001-Blue-Navy
MAX Striped Track Pants,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Track-Pants/p/1000009810287-Blue-Blue
MAX Freshon & Neudri by N9 Textured Full-Length Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Freshon-%26-Neudri-by-N9-Textured-Full-Length-Track-Pants/p/1000008936643-Red-Red
MAX Printed Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Elasticated-Track-Pants/p/1000009391507-Grey-Charcoalml
MAX Printed Full Length Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Full-Length-Joggers/p/1000009810626-Grey-Greymel
MAX Printed Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Joggers/p/1000010083096-Grey-Grey
MAX Freshon & Neudri by N9 Solid Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Freshon-%26-Neudri-by-N9-Solid-Knitted-Joggers/p/1000008936632-Grey-Gmelange
MAX Solid Joggers with Drawstring Waist,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Joggers-with-Drawstring-Waist/p/1000008835004-Black-Black
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Blue-Denim
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009853335-Beige-Cream
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Red-Burgundy
MAX Freshon & Neudri by N9 Solid Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Freshon-%26-Neudri-by-N9-Solid-Elasticated-Joggers/p/1000008936621-Black-Black
MAX Solid Drawstring Waist Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Drawstring-Waist-Joggers/p/1000009853386-Grey-Greym
