name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,614",36% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  799,38% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(1),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/685898289666#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,4.4,(10),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/651627396322#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,099",Rs.  925,56% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/674902480085#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,099",Rs.  319,71% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.5,(6),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
garg cotex pvt ltd Blue Cotton Mattress Protector,,6 left!,,,"Rs. 1,199",Rs.  599,50% Off,4.0,(1),https://www.snapdeal.com/product/garg-cotex-pvt-ltd-blue/635290410116#bcrumbSearch:mattress
SLEEP FEEL SLEEPEX PHYSIO 13 cm (5 Inch) Foam Mattress,,,,,"Rs. 7,569","Rs.  4,919",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-physio-13/630271898858#bcrumbSearch:mattress
Kamdhenu standard 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 5,999","Rs.  4,890",18% Off,2.0,(1),https://www.snapdeal.com/product/kamdhenu-standard-10-cm-4/630813858675#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  649,62% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Koli trading co MATTRESS-001 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/koli-trading-co-mattress001-multicolour/642242145176#bcrumbSearch:mattress
comfort on plus ORTHOPEDIC DELUXE 13.97 cm (5.5) Orthopedic Mattress,,5 left!,,,"Rs. 6,500","Rs.  3,998",38% Off,4.0,(6),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-deluxe/628068876333#bcrumbSearch:mattress
comfort on plus super 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 3,000","Rs.  2,713",10% Off,4.0,(9),https://www.snapdeal.com/product/comfort-on-plus-super-1016/660928227463#bcrumbSearch:mattress
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,4.0,(2),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 3,549","Rs.  1,599",55% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/678704008037#bcrumbSearch:mattress
comfort on plus Orthopedic Delxue 12.7 cm (5) Orthopedic Mattress,,4 left!,,,"Rs. 13,000","Rs.  7,790",40% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-delxue/655394886304#bcrumbSearch:mattress
comfort on plus eco supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 6,000","Rs.  3,542",41% Off,3.5,(11),https://www.snapdeal.com/product/comfort-on-plus-eco-supreme/647598078984#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  675,66% Off,3.0,(2),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/620640096070
Just Linen White Cotton Mattress Protector,,2 left!,,,"Rs. 1,700","Rs.  1,199",29% Off,4.699999999999999,(3),https://www.snapdeal.com/product/just-linen-just-linen-150/649768562810
Peps SpringKoil 25 cm(10 in) Spring Mattress,,,,,"Rs. 75,000","Rs.  59,773",20% Off,3.5,(2),https://www.snapdeal.com/product/peps-springkoil-25-cm10-in/626445524992
comfort on plus Blue Poly Cotton Mattress Cover,,5 left!,,,"Rs. 1,200",Rs.  519,57% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,851",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847
comfort on plus NANO 11.43 cm (4.5) Orthopedic Mattress,,5 left!,,,"Rs. 3,600","Rs.  3,083",14% Off,3.299999999999999,(4),https://www.snapdeal.com/product/comfort-on-plus-nano-1143/637814684469
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/672156588805
comfort on plus Nano 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 7,000","Rs.  5,219",25% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-nano-1016/635627500858
Accusure AIR MATTRESS WITH PUMP FOR PREVENTING BED SORES 8.89 cm (3.5) Orthopedic Mattress,,4 left!,,,"Rs. 5,999","Rs.  2,990",50% Off,4.0,(2),https://www.snapdeal.com/product/accusure-air-mattress-with-pump/671752432597
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 23,950","Rs.  20,836",13% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/651971267005
comfort on plus Supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 10,000","Rs.  7,239",28% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/comfort-on-plus-supreme-1016/631931093412
Koli trading co MATP002 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,2.7,(3),https://www.snapdeal.com/product/koli-trading-co-matp002-multicolour/621374610820
Fabura White Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,1.0,(1),https://www.snapdeal.com/product/fabura-white-cotton-mattress-protector/654946652444
