name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,3.2,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 8,141","Rs.  5,046",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,852",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  799,60% Off,3.0,(2),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/620640096070#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,,,https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/648672385471#bcrumbSearch:mattress
Gilson Comfort Series Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 22,790","Rs.  8,205",64% Off,4.5,(2),https://www.snapdeal.com/product/gilson-comfort-series-bonnell-15/631723769150#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450#bcrumbSearch:mattress
Peps SpringKoil 25 cm(10 in) Spring Mattress,,,,,"Rs. 75,000","Rs.  59,773",20% Off,3.5,(2),https://www.snapdeal.com/product/peps-springkoil-25-cm10-in/626445524992#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/672156588805#bcrumbSearch:mattress
Just Linen White Cotton Mattress Protector,,2 left!,,,"Rs. 1,700","Rs.  1,374",19% Off,4.699999999999999,(3),https://www.snapdeal.com/product/just-linen-just-linen-150/649768562810#bcrumbSearch:mattress
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  743,54% Off,4.0,(2),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351#bcrumbSearch:mattress
Gilson Bonnell 15 cm(6 in) Spring Mattress With 2 Pillow Free,,,,,"Rs. 37,506","Rs.  14,998",60% Off,5.0,(1),https://www.snapdeal.com/product/gilson-15-cm6-in-spring/633690943965#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  763,55% Off,,,https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/619588066197#bcrumbSearch:mattress
Vikas Trading Multi-Colour Poly Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,5.0,(1),https://www.snapdeal.com/product/vikas-trading-multicolour-poly-cotton/633419748840#bcrumbSearch:mattress
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349
HomeStore-YEP Velvet Waterproof Gray Blends Mattress Protector,,,,,"Rs. 1,499",Rs.  454,70% Off,5.0,(1),https://www.snapdeal.com/product/homestoreyep-velvet-waterproof-gray-blends/668651681370
Story@Home NA Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  549,63% Off,3.5,(4),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/641812635171
Kamdhenu Below 8 cm (3 Inch) Foam Mattress,,,,,"Rs. 2,500","Rs.  1,699",32% Off,5.0,(1),https://www.snapdeal.com/product/kamdhenu-below-8-cm-3/638173614746
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151
Accusure AIR MATTRESS WITH PUMP FOR PREVENTING BED SORES 8.89 cm (3.5) Orthopedic Mattress,,4 left!,,,"Rs. 5,999","Rs.  2,990",50% Off,4.0,(2),https://www.snapdeal.com/product/accusure-air-mattress-with-pump/671752432597
LoomStar na Brown Quilted Mattress Protector,,,,,"Rs. 2,999","Rs.  1,600",47% Off,3.0,(1),https://www.snapdeal.com/product/loomstar-elastic-fitted-king-brown/621147837234
Soho Soho Levitate Memory Foam Mattress 10.16 cm(4),,,,,"Rs. 16,399","Rs.  9,147",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/675854368526
Feathersleep Orthobond 6inch Orthopedic Mattress,,,,,"Rs. 6,875","Rs.  6,082",12% Off,2.5,(4),https://www.snapdeal.com/product/feathersleep-orthobond-6-orthopedic-mattress/680109953535
Story@Home Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  929,38% Off,4.0,(1),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/652287169169
HomeStore-YEP 100% Waterproof Sky Blue Others Mattress Protector,,,,,Rs. 599,Rs.  371,38% Off,3.9000000000000004,(24),https://www.snapdeal.com/product/homestoreyep-100-waterproof-sky-blue/674835414453
KS21 Homes Brown Cotton Mattress Protector,,,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(3),https://www.snapdeal.com/product/ks21-homes-brown-cotton-mattress/621039441780
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 16,094","Rs.  14,806",8% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/648999542792
KS21 Homes Blue Cotton Mattress Protector,,,,,"Rs. 1,999",Rs.  749,63% Off,5.0,(1),https://www.snapdeal.com/product/ks21-homes-blue-cotton-mattress/684956523142
Story@Home MPR1203 White Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  899,40% Off,5.0,(2),https://www.snapdeal.com/product/storyhome-mpr1203-white-cotton-mattress/669498157443
Story@Home MPR1201 White Cotton Mattress Protector,,,,,"Rs. 1,999","Rs.  1,175",41% Off,3.9000000000000004,(24),https://www.snapdeal.com/product/storyhome-mpr1201-white-cotton-mattress/667843124261
KS21 Homes Brown Cotton Mattress Protector,,,,,"Rs. 1,999",Rs.  749,63% Off,3.7,(3),https://www.snapdeal.com/product/ks21-homes-brown-cotton-mattress/657922280624
COZYCOIR satyam 10.16 cm (4) Coir Mattress,,,,,"Rs. 9,189","Rs.  5,305",42% Off,,,https://www.snapdeal.com/product/cozycoir-satyam-super-10-cm4/678324074612
HomeStore-YEP Terry Cloth Mattress Maroon Cotton Mattress Protector,,,,,"Rs. 3,499","Rs.  1,405",60% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/homestoreyep-terry-cloth-mattress-maroon/669895162092
Gilson Pack of 2  Foam Travel Mattress ( One Inch Thickness),,,,,"Rs. 5,996","Rs.  4,499",25% Off,2.5,(2),https://www.snapdeal.com/product/gilson-travel-mattress-pack-of/630991915468
Duroflex ESSENTIAL Memory Foam Mattress 20 cm(8 Inch),,,,,"Rs. 13,499","Rs.  9,449",30% Off,,,https://www.snapdeal.com/product/duroflex-essential-memory-foam-mattress/675825146177
HomeStore-YEP Blue Cotton Mattress Protector,,,,,"Rs. 3,499","Rs.  1,405",60% Off,3.299999999999999,(16),https://www.snapdeal.com/product/homestoreyep-blue-cotton-mattress-protector/626252799039
KS21 Homes White Cotton Mattress Protector,,,,,"Rs. 1,999",Rs.  749,63% Off,4.5,(4),https://www.snapdeal.com/product/ks21-homes-white-cotton-mattress/649766183079
Soho Soho Levitate Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 31,799","Rs.  18,030",43% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/623409995549
Story@Home MPR1201 White Poly Cotton Mattress Protector,,,,,"Rs. 1,999","Rs.  1,199",40% Off,4.0,(5),https://www.snapdeal.com/product/storyhome-mpr1201-white-poly-cotton/645378611117
Just Linen White Cotton Mattress Protector,,6 left!,,,"Rs. 2,100","Rs.  1,679",20% Off,3.0,(1),https://www.snapdeal.com/product/just-linen-just-linen-150/619971881734
Story@Home Mattress Protector Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  900,40% Off,5.0,(1),https://www.snapdeal.com/product/storyhome-mattress-protector-gray-cotton/625258833469
Duroflex Pulse Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 10,166","Rs.  9,149",10% Off,,,https://www.snapdeal.com/product/duroflex-pulse-memory-foam-mattress/639216309859
Story@Home Brown Cotton Mattress Protector,,,,,"Rs. 1,899","Rs.  1,199",37% Off,4.5,(2),https://www.snapdeal.com/product/storyhome-brown-cotton-mattress-protector/649252358303
Story@Home Mattress Protector Green Cotton Mattress Protector,,1 left!,,,"Rs. 1,899","Rs.  1,199",37% Off,4.0,(1),https://www.snapdeal.com/product/storyhome-mattress-protector-gray-cotton/630874200554
Gilson Euro Top 20 cm(8 in) Memory Foam Mattress,,,,,"Rs. 62,290","Rs.  21,800",65% Off,,,https://www.snapdeal.com/product/gilson-euro-top-20-cm8/645039912464
LoomStar Elastic Fitted King Grey Quilted Mattress Protector,,,,,"Rs. 2,999","Rs.  1,600",47% Off,3.8,(4),https://www.snapdeal.com/product/loomstar-elastic-fitted-king-grey/670542035026
Khushi Creation JCB2 Beige PVC Mattress Protector,,4 left!,,,Rs. 599,Rs.  306,49% Off,4.4,(5),https://www.snapdeal.com/product/khushi-creation-pvc-plastic-mattress/647226522026
Home Saaj White Cotton Mattress Protector,,,,,"Rs. 1,199",Rs.  749,38% Off,5.0,(1),https://www.snapdeal.com/product/home-saaj-white-cotton-mattress/664526739903
Story@Home Blue Cotton Mattress Protector,,,,,"Rs. 1,999","Rs.  1,199",40% Off,3.8,(4),https://www.snapdeal.com/product/storyhome-blue-cotton-mattress-protector/627985026655
Soho Soho Levitate Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 27,199","Rs.  15,200",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/639806250789
Story@Home Grey Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  929,38% Off,4.5,(2),https://www.snapdeal.com/product/storyhome-grey-cotton-mattress-protector/639560704229
KS21 Homes Blue Cotton Mattress Protector,,,,,"Rs. 1,999",Rs.  749,63% Off,3.0,(1),https://www.snapdeal.com/product/ks21-homes-blue-cotton-mattress/658421371595
Koli trading co MATP002 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  743,54% Off,2.7,(3),https://www.snapdeal.com/product/koli-trading-co-matp002-multicolour/621374610820
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 11,496","Rs.  10,576",8% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/618929285821
Soho Soho Levitate Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 36,899","Rs.  22,498",39% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/626551900007
SLEEP FEEL RELAXTIC 15 cm(6 in) Spring Mattress,,,,,"Rs. 9,746","Rs.  6,334",35% Off,,,https://www.snapdeal.com/product/sleep-feel-relaxtic-15-cm6/675507413053
Hanu Enterprises Bed Server Multicolor Quilted Mattress Protector,,,,,Rs. 999,Rs.  559,44% Off,1.0,(1),https://www.snapdeal.com/product/hanu-enterprises-bed-server-multicolor/620087254361
Fabura White Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  799,60% Off,1.0,(1),https://www.snapdeal.com/product/fabura-white-cotton-mattress-protector/637632036819
