name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Story@Home NA Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  549,63% Off,3.299999999999999,(3),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/641812635171#bcrumbSearch:mattress
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(2),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Story@Home Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  929,38% Off,4.0,(1),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/652287169169#bcrumbSearch:mattress
Story@Home Grey Cotton Mattress Protector,,1 left!,,,"Rs. 1,299",Rs.  999,23% Off,,,https://www.snapdeal.com/product/storyhome-gray-cotton-mattress-protector/660360475758#bcrumbSearch:mattress
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,,,https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/648672385471#bcrumbSearch:mattress
