name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(2),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450#bcrumbSearch:mattress
Duroflex LiveIn Duropedic Memory Foam Mattress 15 cm(6 Inch),,,,,"Rs. 18,999","Rs.  12,749",33% Off,,,https://www.snapdeal.com/product/duroflex-livein-duropedic-memory-foam/676610716238#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,3.2,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
COCOBI Cocobi Coir Mat 38.1 cm (15) Coir Mattress,,2 left!,,,Rs. 560,Rs.  360,36% Off,,,https://www.snapdeal.com/product/cocobi-cocobi-coir-mat-381/654260893400#bcrumbSearch:mattress
Soho Soho Levitate Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 29,799","Rs.  16,794",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/624145381622#bcrumbSearch:mattress
Duroflex Pulse Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 10,166","Rs.  9,149",10% Off,,,https://www.snapdeal.com/product/duroflex-pulse-memory-foam-mattress/639216309859#bcrumbSearch:mattress
