name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Fabura Purple Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  999,67% Off,4.8,(14),https://www.snapdeal.com/product/fabura-purple-cotton-mattress-protector/678449438501#bcrumbSearch:mattress
Koli trading co MATTRESS-001 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  743,54% Off,3.4000000000000004,(7),https://www.snapdeal.com/product/koli-trading-co-mattress001-multicolour/642242145176#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,5.0,(1),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/685898289666#bcrumbSearch:mattress
Duroflex Flexi 4 cm (1.6 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,955",15% Off,,,https://www.snapdeal.com/product/duroflex-flexi-4-cm-16/669436064159#bcrumbSearch:mattress
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 8,141","Rs.  5,046",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
comfort on plus Nano 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 7,000","Rs.  5,501",21% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-nano-1016/635627500858#bcrumbSearch:mattress
Gilson White Polyester Mattress Protector,,,,,"Rs. 2,420",Rs.  900,63% Off,3.4000000000000004,(19),https://www.snapdeal.com/product/gilson-white-polyester-mattress-protector/670518364211#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,3.2,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
comfort on plus Blue Poly Cotton Mattress Cover,,5 left!,,,"Rs. 1,200",Rs.  599,50% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 24,908","Rs.  22,915",8% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/637821421473#bcrumbSearch:mattress
comfort on plus eco supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 6,000","Rs.  3,542",41% Off,3.5,(11),https://www.snapdeal.com/product/comfort-on-plus-eco-supreme/647598078984#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Web India International Blue Cotton Mattress Protector,,2 left!,,,"Rs. 1,199",Rs.  699,42% Off,5.0,(1),https://www.snapdeal.com/product/web-india-international-blue-cotton/672718193679#bcrumbSearch:mattress
COZY FIT MATTRESS PROTECTOR Blue Poly Cotton Mattress Protector,,,,,"Rs. 1,299",Rs.  599,54% Off,5.0,(1),https://www.snapdeal.com/product/cozy-fit-mattress-protector-blue/647512213004#bcrumbSearch:mattress
COCOBI Cocobi Coir Mat 38.1 cm (15) Coir Mattress,,2 left!,,,Rs. 560,Rs.  360,36% Off,,,https://www.snapdeal.com/product/cocobi-cocobi-coir-mat-381/654260893400#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  799,60% Off,3.0,(2),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/620640096070#bcrumbSearch:mattress
