name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151#bcrumbSearch:mattress
comfort on plus Blue Poly Cotton Mattress Cover,,5 left!,,,"Rs. 1,200",Rs.  599,50% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278#bcrumbSearch:mattress
comfort on plus eco supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 6,000","Rs.  3,542",41% Off,3.5,(11),https://www.snapdeal.com/product/comfort-on-plus-eco-supreme/647598078984#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Duroflex Flexi 4 cm (1.6 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,955",15% Off,,,https://www.snapdeal.com/product/duroflex-flexi-4-cm-16/669436064159#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450#bcrumbSearch:mattress
comfort on plus ORTHOPEDIC DELUXE 13.97 cm (5.5) Orthopedic Mattress,,5 left!,,,"Rs. 6,500","Rs.  3,998",38% Off,4.0,(6),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-deluxe/628068876333#bcrumbSearch:mattress
