name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Kamdhenu standard 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 5,999","Rs.  4,890",18% Off,2.0,(1),https://www.snapdeal.com/product/kamdhenu-standard-10-cm-4/630813858675#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(7),https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 7,814","Rs.  4,844",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943#bcrumbSearch:mattress
Gilson White Polyester Mattress Protector,,,,,"Rs. 2,420",Rs.  775,68% Off,3.4000000000000004,(19),https://www.snapdeal.com/product/gilson-white-polyester-mattress-protector/670518364211#bcrumbSearch:mattress
NITYA NINDRA MATTRESS PERFECT PLUS 12.7 cm (5) Foam Mattress,,,,,"Rs. 4,999","Rs.  2,157",57% Off,,,https://www.snapdeal.com/product/nitya-nindra-mattress-perfect-plus/680823529623#bcrumbSearch:mattress
Vikas Trading Multi-Colour Poly Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(2),https://www.snapdeal.com/product/vikas-trading-multicolour-poly-cotton/633419748840#bcrumbSearch:mattress
Peps SpringKoil 25 cm(10 in) Spring Mattress,,,,,"Rs. 75,000","Rs.  59,773",20% Off,3.5,(2),https://www.snapdeal.com/product/peps-springkoil-25-cm10-in/626445524992#bcrumbSearch:mattress
Dr.Mattrezz Orthotech 12.7 cm (5) Orthopedic Mattress,,,,,"Rs. 9,900","Rs.  5,919",40% Off,3.299999999999999,(11),https://www.snapdeal.com/product/drmattrezz-na-127-cm-5/652151958567#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(2),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/685898289666#bcrumbSearch:mattress
Duroflex NRG 20 25 cm(10 in) Spring Mattress,,,,,"Rs. 33,125","Rs.  26,500",20% Off,,,https://www.snapdeal.com/product/duroflex-nrg-20-25-cm10/670296012699#bcrumbSearch:mattress
SVT 3 Layered Protector/Bed Cover White Poly Cotton Mattress Protector,,5 left!,,,"Rs. 2,789","Rs.  1,249",55% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/svt-3-layered-protectorbed-cover/679551366518#bcrumbSearch:mattress
comfort on plus super 10.16 cm (4) Orthopedic Mattress,,4 left!,,,"Rs. 3,000","Rs.  2,358",21% Off,4.0,(9),https://www.snapdeal.com/product/comfort-on-plus-super-1016/660928227463#bcrumbSearch:mattress
comfort on plus Blue Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,200",Rs.  519,57% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278#bcrumbSearch:mattress
Duroflex Revive Pillow Top 20 cm (8  Inch) Coir Mattress,,,,,"Rs. 15,853","Rs.  12,682",20% Off,,,https://www.snapdeal.com/product/duroflex-revive-pillow-top-20/639356433010#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.5,(6),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
comfort on plus NANCY 12.7 cm (5) Orthopedic Mattress,,5 left!,,,"Rs. 6,100","Rs.  3,930",36% Off,4.5,(2),https://www.snapdeal.com/product/comfort-on-plus-nancy-127/670251405776#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,099",Rs.  309,72% Off,4.8,(5),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
NITYA NINDRA MATTRESS PERFECT 10.16 cm (4) Orthopedic Mattress,,,,,"Rs. 3,999","Rs.  1,699",58% Off,,,https://www.snapdeal.com/product/nitya-nindra-mattress-perfect-1016/632643567299#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  649,62% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Gilson Bonnell 15 cm(6 in) Spring Mattress With 1 Pillow Free,,,,,"Rs. 15,628","Rs.  6,249",60% Off,5.0,(1),https://www.snapdeal.com/product/gilson-15-cm6-in-spring/633690943965
Accusure AIR MATTRESS WITH PUMP FOR PREVENTING BED SORES 8.89 cm (3.5) Orthopedic Mattress,,4 left!,,,"Rs. 5,999","Rs.  2,558",57% Off,4.0,(2),https://www.snapdeal.com/product/accusure-air-mattress-with-pump/671752432597
Gilson Foam  Yoga  Mattress ( One Inch Thickness),,,,,"Rs. 2,998","Rs.  2,389",20% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/gilson-yoga-below-8-cm3/662368115740
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,4.0,(3),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907
comfort on plus NANO 11.43 cm (4.5) Orthopedic Mattress,,5 left!,,,"Rs. 3,600","Rs.  2,685",25% Off,3.299999999999999,(4),https://www.snapdeal.com/product/comfort-on-plus-nano-1143/637814684469
Khushi Creation JCB2 Beige PVC Mattress Protector,,4 left!,,,Rs. 599,Rs.  269,55% Off,4.4,(5),https://www.snapdeal.com/product/khushi-creation-pvc-plastic-mattress/647226522026
Gilson Foam Floor Mattress ( One Inch Thickness),,,,,"Rs. 1,499","Rs.  1,299",13% Off,3.5,(2),https://www.snapdeal.com/product/gilson-floor-below-8-cm3/672482171899
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/672156588805
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 11,117","Rs.  9,671",13% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/631568790259
comfort on plus Nano 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 7,000","Rs.  4,982",29% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-nano-1016/635627500858
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450
comfort on plus Supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 10,000","Rs.  6,943",31% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/comfort-on-plus-supreme-1016/631931093412
Web India International Blue Poly Cotton Mattress Protector,,5 left!,,,"Rs. 1,199",Rs.  699,42% Off,,,https://www.snapdeal.com/product/web-india-international-blue-poly/669935442854
Just Linen White Cotton Mattress Protector,,2 left!,,,"Rs. 1,700","Rs.  1,199",29% Off,4.699999999999999,(3),https://www.snapdeal.com/product/just-linen-just-linen-150/649768562810
Gilson Water Proof White Polyester Mattress Protector,,,,,"Rs. 2,420","Rs.  1,219",50% Off,4.5,(2),https://www.snapdeal.com/product/gilson-queen-water-proof-mattress/642098707964
Gilson Pack of  2  Foam Travel Mattress ( One Inch Thickness),,,,,"Rs. 2,998","Rs.  2,187",27% Off,2.5,(2),https://www.snapdeal.com/product/gilson-travel-mattress-pack-of/630991915468
Khushi Creations Yellow PVC Mattress Protector,,5 left!,,,"Rs. 1,399",Rs.  469,66% Off,3.299999999999999,(6),https://www.snapdeal.com/product/khushi-creations-pvc-plastic-mattress/669127453052
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,099",Rs.  899,57% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/674902480085
Feathersleep Orthobond 6inch Orthopedic Mattress,,,,,"Rs. 6,875","Rs.  6,082",12% Off,2.5,(4),https://www.snapdeal.com/product/feathersleep-orthobond-6-orthopedic-mattress/680109953535
comfort on plus Super 10.16 cm (4) Orthopedic Mattress,,4 left!,,,"Rs. 6,000","Rs.  4,508",25% Off,1.0,(1),https://www.snapdeal.com/product/comfort-on-plus-super-1016/657083357691
comfort on plus ORTHOPEDIC 10.16 cm (4) Orthopedic Mattress,,3 left!,,,"Rs. 6,200","Rs.  3,100",50% Off,1.0,(1),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-1016/679367546387
NITYA NINDRA MATTRESS DUAL COMFORT 12.7 cm (5) Foam Mattress,,,,,"Rs. 7,999","Rs.  3,999",50% Off,,,https://www.snapdeal.com/product/nitya-nindra-mattress-dual-comfort/641212622597
PRM PERFECT REST MATTRESSES COMFORT MAGIC - FOAM 10 cm (4 Inch) Foam Mattress,,,,,"Rs. 3,263","Rs.  3,263",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/662378603754
Sleepezee 5 cm (2 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,999",13% Off,,,https://www.snapdeal.com/product/sleepezee-5-cm-2-inch/618995502590
GINNI 12 Baby Sheets and Mattress Protector (Washable up to 10 times) (Manufactured hands-free. Spunlace nonwoven fabric laminated on one side),,,,,Rs. 450,Rs.  269,40% Off,,,https://www.snapdeal.com/product/ginni-12-baby-sheets-and/667381963803
Duroflex Edge 10.16 cm (4) Foam Mattress,,,,,"Rs. 5,617","Rs.  4,489",20% Off,,,https://www.snapdeal.com/product/duroflex-edge-1016-cm-4/671766924865
SLEEP FEEL SLEEPEX HR 18 cm (7 Inch) Foam Mattress,,,,,"Rs. 10,661","Rs.  6,930",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-hr-18/660290935241
SLEEP FEEL SLEEPEX HR 15 cm (6 Inch) Foam Mattress,,,,,"Rs. 8,809","Rs.  5,725",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-hr-15/645326558382
SLEEP FEEL SLEEPEX PHYSIO 15 cm (6 Inch) Foam Mattress,,,,,"Rs. 6,879","Rs.  4,470",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-physio-15/645854598036
