name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,852",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847#bcrumbSearch:mattress
Story@Home NA Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  549,63% Off,3.5,(4),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/641812635171#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Story@Home Maroon Cotton Mattress Protector,,,,,"Rs. 1,499",Rs.  929,38% Off,4.0,(1),https://www.snapdeal.com/product/storyhome-maroon-cotton-mattress-protector/652287169169#bcrumbSearch:mattress
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349#bcrumbSearch:mattress
SLEEP FEEL DOUBLE DECKER 30 cm(12 in) Spring Mattress,,,,,"Rs. 26,214","Rs.  17,039",35% Off,,,https://www.snapdeal.com/product/sleep-feel-double-decker-30/686275586325#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,2 left!,,,Rs. 999,Rs.  379,62% Off,,,https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/671268894634#bcrumbSearch:mattress
Duroflex Balance 20.32 cm (8) Orthopedic Mattress,,,,,"Rs. 15,199","Rs.  13,223",13% Off,,,https://www.snapdeal.com/product/duroflex-balance-2032-cm-8/653681632546#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  739,57% Off,,,https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/630590600432#bcrumbSearch:mattress
