name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  799,38% Off,4.3,(4),https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Fabura Purple Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,4.8,(14),https://www.snapdeal.com/product/fabura-purple-cotton-mattress-protector/678449438501#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,4.4,(10),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/651627396322#bcrumbSearch:mattress
comfort on plus super 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 3,000","Rs.  2,713",10% Off,4.0,(9),https://www.snapdeal.com/product/comfort-on-plus-super-1016/660928227463#bcrumbSearch:mattress
garg cotex pvt ltd Blue Cotton Mattress Protector,,7 left!,,,"Rs. 1,199",Rs.  599,50% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-blue/627721922445#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,099",Rs.  925,56% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/674902480085#bcrumbSearch:mattress
garg cotex pvt ltd Blue Cotton Mattress Protector,,6 left!,,,"Rs. 1,199",Rs.  625,48% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-blue/635290410116#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,,,https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/618595579079#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 3,549","Rs.  1,599",55% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/678704008037#bcrumbSearch:mattress
garg cotex pvt ltd Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,199",Rs.  625,48% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-multicolour/681398078643#bcrumbSearch:mattress
garg cotex pvt ltd Black Cotton Mattress Protector,,7 left!,,,"Rs. 1,199",Rs.  625,48% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-black/637101541740#bcrumbSearch:mattress
COZY FIT MP_BROWN Brown PVC Mattress Protector,,,,,Rs. 999,Rs.  359,64% Off,,,https://www.snapdeal.com/product/cozy-fit-mpbrown-brown-pvc/667611759162#bcrumbSearch:mattress
garg cotex pvt ltd Red Cotton Mattress Protector,,4 left!,,,"Rs. 1,199",Rs.  625,48% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-red/629639461854#bcrumbSearch:mattress
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,488",38% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
COZY FIT MP_RED Red PVC Mattress Protector,,,,,Rs. 999,Rs.  379,62% Off,4.200000000000001,(5),https://www.snapdeal.com/product/cozy-fit-mpred-red-pvc/638966463553#bcrumbSearch:mattress
Riddhi Baby Mosquito Net Orange Polyster Baby Mosquito Net Baby Bedding Set/Sleeping Bed/Baby Mattress,,,,,Rs. 699,Rs.  469,33% Off,3.0,(2),https://www.snapdeal.com/product/riddhi-mosquito-net-orange-polyster/641477806971#bcrumbSearch:mattress
Smart Care Air Bed,,,,,"Rs. 6,500","Rs.  1,699",74% Off,4.1,(21),https://www.snapdeal.com/product/smart-care-air-bed/670525728782#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
Koli trading co MATTRESS-001 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/koli-trading-co-mattress001-multicolour/642242145176#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450
Kamdhenu standard 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 5,999","Rs.  4,890",18% Off,2.0,(1),https://www.snapdeal.com/product/kamdhenu-standard-10-cm-4/630813858675
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 21,379","Rs.  18,599",13% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/629827434838
comfort on plus eco supreme 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 6,000","Rs.  3,542",41% Off,3.5,(11),https://www.snapdeal.com/product/comfort-on-plus-eco-supreme/647598078984
"WAIT2SHOP Car Inflatable Bed, Self-drive Travel Inflatable Air Bed Car Air Mattress",,,,,"Rs. 6,999","Rs.  2,488",64% Off,5.0,(2),https://www.snapdeal.com/product/wait2shop-car-inflatable-bed-selfdrive/679195722817
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,099",Rs.  319,71% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612
Duroflex Duro Safe White Poly Cotton Mattress Protector,,,,,"Rs. 3,199","Rs.  1,599",50% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-white-poly/684733850384
COZY FIT MATTRESS PROTECTOR Blue Poly Cotton Mattress Protector,,,,,"Rs. 1,299",Rs.  519,60% Off,5.0,(1),https://www.snapdeal.com/product/cozy-fit-mattress-protector-blue/647512213004
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,4.0,(2),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.5,(6),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398
comfort on plus Orthopedic Delxue 12.7 cm (5) Orthopedic Mattress,,4 left!,,,"Rs. 13,000","Rs.  7,790",40% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-delxue/655394886304
Duroflex Flexi 4 cm (1.6 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,949",15% Off,,,https://www.snapdeal.com/product/duroflex-flexi-4-cm-16/669436064159
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(1),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/685898289666
Vikas Trading Multi-Colour Poly Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(2),https://www.snapdeal.com/product/vikas-trading-multicolour-poly-cotton/633419748840
SIYA INFOTECH Car Inflatable Bed,,,,,"Rs. 5,999","Rs.  2,403",60% Off,3.7,(3),https://www.snapdeal.com/product/siya-infotech-car-inflatable-bed/653304216860
Duroflex Revive 15 cm (6  Inch) Coir Mattress,,,,,"Rs. 13,547","Rs.  11,514",15% Off,,,https://www.snapdeal.com/product/duroflex-revive-15-cm-6/674943157595
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/672156588805
comfort on plus Blue Poly Cotton Mattress Cover,,5 left!,,,"Rs. 1,200",Rs.  519,57% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278
Soho Soho Essential Memory Foam Mattress 10.16 cm(4),,,,,"Rs. 14,999","Rs.  8,998",40% Off,,,https://www.snapdeal.com/product/soho-soho-essential-memory-foam/631963897774
comfort on plus Nano 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 7,000","Rs.  5,218",25% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-nano-1016/635627500858
Peps SpringKoil 25 cm(10 in) Spring Mattress,,,,,"Rs. 75,000","Rs.  59,773",20% Off,3.5,(2),https://www.snapdeal.com/product/peps-springkoil-25-cm10-in/626445524992
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  649,62% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947
comfort on plus NANCY 12.7 cm (5) Orthopedic Mattress,,5 left!,,,"Rs. 6,100","Rs.  4,400",28% Off,4.5,(2),https://www.snapdeal.com/product/comfort-on-plus-nancy-127/670251405776
Duroflex Tatva - Organic Cotton Fabric Tatva  15.24 cm (6) Latex Mattress,,,,,"Rs. 27,097","Rs.  24,387",10% Off,,,https://www.snapdeal.com/product/duroflex-tatva-organic-cotton-fabric/676586140839
comfort on plus ORTHOPEDIC DELUXE 13.97 cm (5.5) Orthopedic Mattress,,5 left!,,,"Rs. 6,500","Rs.  3,998",38% Off,4.0,(6),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-deluxe/628068876333
comfort on plus 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 5,454","Rs.  4,035",26% Off,5.0,(1),https://www.snapdeal.com/product/comfort-on-plus-1016-cm/634177976321
Just Linen White Cotton Mattress Protector,,2 left!,,,"Rs. 1,700","Rs.  1,199",29% Off,4.699999999999999,(3),https://www.snapdeal.com/product/just-linen-just-linen-150/649768562810
