name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,490",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
COZY FIT MP_RED Red PVC Mattress Protector,,,,,Rs. 999,Rs.  379,62% Off,4.200000000000001,(5),https://www.snapdeal.com/product/cozy-fit-mpred-red-pvc/638966463553#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(3),https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Fabura Purple Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,4.8,(14),https://www.snapdeal.com/product/fabura-purple-cotton-mattress-protector/678449438501#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,999","Rs.  1,349",55% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/624203149773#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 2,999",Rs.  875,71% Off,4.4,(10),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/651627396322#bcrumbSearch:mattress
Vikas Trading Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.0,(3),https://www.snapdeal.com/product/vikas-trading-multicolour-cotton-mattress/650419098450#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,3 left!,,,"Rs. 1,099",Rs.  319,71% Off,5.0,(3),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499#bcrumbSearch:mattress
COCOBI Cocobi Coir Mat 38.1 cm (15) Coir Mattress,,2 left!,,,Rs. 560,Rs.  360,36% Off,,,https://www.snapdeal.com/product/cocobi-cocobi-coir-mat-381/654260893400#bcrumbSearch:mattress
Koli trading co MATTRESS-001 Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,3.4000000000000004,(7),https://www.snapdeal.com/product/koli-trading-co-mattress001-multicolour/642242145176#bcrumbSearch:mattress
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,3.2,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398#bcrumbSearch:mattress
COZY FIT MATTRESS PROTECTOR Blue Poly Cotton Mattress Protector,,,,,"Rs. 1,299",Rs.  519,60% Off,5.0,(1),https://www.snapdeal.com/product/cozy-fit-mattress-protector-blue/647512213004#bcrumbSearch:mattress
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,449","Rs.  1,075",56% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/667272180978#bcrumbSearch:mattress
Gilson Comfort Series Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 22,790","Rs.  8,205",64% Off,4.5,(2),https://www.snapdeal.com/product/gilson-comfort-series-bonnell-15/631723769150#bcrumbSearch:mattress
Dr.Mattrezz Orthotech 12.7 cm (5) Orthopedic Mattress,,,,,"Rs. 23,595","Rs.  13,930",41% Off,3.299999999999999,(11),https://www.snapdeal.com/product/drmattrezz-na-127-cm-5/652151958567#bcrumbSearch:mattress
Web India International Blue Cotton Mattress Protector,,1 left!,,,"Rs. 1,199",Rs.  625,48% Off,5.0,(1),https://www.snapdeal.com/product/web-india-international-blue-cotton/672718193679#bcrumbSearch:mattress
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  649,59% Off,4.0,(2),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351#bcrumbSearch:mattress
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 14,945","Rs.  13,002",13% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/634072812124#bcrumbSearch:mattress
Vikas Trading Multi-Colour Poly Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  649,62% Off,5.0,(2),https://www.snapdeal.com/product/vikas-trading-multicolour-poly-cotton/633419748840#bcrumbSearch:mattress
comfort on plus Blue Poly Cotton Mattress Cover,,5 left!,,,"Rs. 1,200",Rs.  519,57% Off,3.5,(4),https://www.snapdeal.com/product/comfort-on-plus-blue-poly/684202557278
Gilson White Polyester Mattress Protector,,,,,"Rs. 2,420",Rs.  775,68% Off,3.4000000000000004,(19),https://www.snapdeal.com/product/gilson-white-polyester-mattress-protector/670518364211
comfort on plus 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 5,454","Rs.  4,035",26% Off,5.0,(1),https://www.snapdeal.com/product/comfort-on-plus-1016-cm/634177976321
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 8,141","Rs.  5,046",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,851",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847
Gilson Bonnell 15 cm(6 in) Spring Mattress With 2 Pillow Free,,,,,"Rs. 37,506","Rs.  14,998",60% Off,5.0,(1),https://www.snapdeal.com/product/gilson-15-cm6-in-spring/633690943965
Fabura Beige Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  675,66% Off,3.0,(2),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/620640096070
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  649,62% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947
Just Linen White Cotton Mattress Protector,,2 left!,,,"Rs. 1,700","Rs.  1,199",29% Off,4.699999999999999,(3),https://www.snapdeal.com/product/just-linen-just-linen-150/649768562810
Duroflex Duro Safe Maroon Poly Cotton Mattress Protector,,,,,"Rs. 2,099",Rs.  925,56% Off,,,https://www.snapdeal.com/product/duroflex-duro-safe-maroon-poly/674902480085
Peps SpringKoil 25 cm(10 in) Spring Mattress,,,,,"Rs. 75,000","Rs.  59,773",20% Off,3.5,(2),https://www.snapdeal.com/product/peps-springkoil-25-cm10-in/626445524992
comfort on plus NANCY 12.7 cm (5) Orthopedic Mattress,,5 left!,,,"Rs. 6,100","Rs.  4,400",28% Off,4.5,(2),https://www.snapdeal.com/product/comfort-on-plus-nancy-127/670251405776
comfort on plus Nano 10.16 cm (4) Orthopedic Mattress,,5 left!,,,"Rs. 7,000","Rs.  5,221",25% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-nano-1016/635627500858
8-40 Smart Mattress Pad Orange PVC Mattress Protector,,,,,"Rs. 17,500","Rs.  15,000",14% Off,,,https://www.snapdeal.com/product/840-smart-mattress-pad-orange/639363469350
comfort on plus super 10.16 cm (4) Orthopedic Mattress,,3 left!,,,"Rs. 3,000","Rs.  2,713",10% Off,4.0,(9),https://www.snapdeal.com/product/comfort-on-plus-super-1016/660928227463
comfort on plus Orthopedic Delxue 12.7 cm (5) Orthopedic Mattress,,4 left!,,,"Rs. 13,000","Rs.  7,790",40% Off,3.0,(1),https://www.snapdeal.com/product/comfort-on-plus-orthopedic-delxue/655394886304
