name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,852",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(2),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 8,141","Rs.  5,046",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151#bcrumbSearch:mattress
SLEEP FEEL RELAXTIC 20 cm(8 in) Spring Mattress,,,,,"Rs. 11,605","Rs.  7,543",35% Off,,,https://www.snapdeal.com/product/sleep-feel-relaxtic-20-cm8/635373907225#bcrumbSearch:mattress
Soho Soho Levitate Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 30,499","Rs.  18,399",40% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/637026998208#bcrumbSearch:mattress
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349#bcrumbSearch:mattress
Duroflex Flexi 4 cm (1.6 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,955",15% Off,,,https://www.snapdeal.com/product/duroflex-flexi-4-cm-16/669436064159#bcrumbSearch:mattress
Web India International Blue Cotton Mattress Protector,,3 left!,,,"Rs. 1,199",Rs.  699,42% Off,,,https://www.snapdeal.com/product/web-india-international-blue-cotton/675009682177#bcrumbSearch:mattress
Duroflex ESSENTIAL Memory Foam Mattress 15 cm(6 Inch),,,,,"Rs. 12,499","Rs.  8,749",30% Off,,,https://www.snapdeal.com/product/duroflex-essential-memory-foam-mattress/630433757379#bcrumbSearch:mattress
