name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Duroflex Back Magic 12.7 cm (5) Coir Mattress,,,,,"Rs. 9,324","Rs.  8,112",13% Off,,,https://www.snapdeal.com/product/duroflex-back-magic-127-cm/676428303349#bcrumbSearch:mattress
Mirific Pearl Multi-Colour Poly Cotton Mattress Cover,,4 left!,,,"Rs. 1,099",Rs.  379,66% Off,5.0,(2),https://www.snapdeal.com/product/mirific-pearl-multicolour-poly-cotton/652416852612#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 10 cm (4  Inch) Coir Mattress,,,,,"Rs. 3,505","Rs.  3,505",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/660826573907#bcrumbSearch:mattress
GOOD PRICE WATER PROOF BEDCOVER White Quilted Mattress Protector,,,,,"Rs. 1,299",Rs.  899,31% Off,,,https://www.snapdeal.com/product/good-price-water-proof-bedcover/638021451111#bcrumbSearch:mattress
Gilson Pearl Series  Bonnell 15 cm(6 in) Spring Mattress,,,,,"Rs. 8,141","Rs.  5,046",38% Off,3.8,(58),https://www.snapdeal.com/product/gilson-na-15-cm6-in/633330338943#bcrumbSearch:mattress
COCOBI Cocobi Coir Mat 38.1 cm (15) Coir Mattress,,2 left!,,,Rs. 560,Rs.  360,36% Off,,,https://www.snapdeal.com/product/cocobi-cocobi-coir-mat-381/654260893400#bcrumbSearch:mattress
Koli collections Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,689",Rs.  743,56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/koli-collections-multicolour-cotton-mattress/623867622947#bcrumbSearch:mattress
Web India International Blue Cotton Mattress Protector,,4 left!,,,"Rs. 1,199",Rs.  699,42% Off,,,https://www.snapdeal.com/product/web-india-international-blue-cotton/672718193679#bcrumbSearch:mattress
PRM PERFECT REST MATTRESSES COMFORT MAGIC - COIR 12.7 cm (5) Coir Mattress,,,,,"Rs. 3,988","Rs.  3,988",,,,https://www.snapdeal.com/product/prm-perfect-rest-mattresses-comfort/627195761151#bcrumbSearch:mattress
COZY FIT MATTRESS PROTECTOR Blue Poly Cotton Mattress Protector,,,,,"Rs. 1,299",Rs.  599,54% Off,,,https://www.snapdeal.com/product/cozy-fit-mattress-protector-blue/647512213004#bcrumbSearch:mattress
Soho Soho Levitate Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 29,799","Rs.  16,794",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/624145381622#bcrumbSearch:mattress
SLEEP FEEL VIVAHA MUHURATH 30 cm(12 in) Spring Mattress,,,,,"Rs. 18,529","Rs.  12,043",35% Off,,,https://www.snapdeal.com/product/sleep-feel-vivaha-muhurath-30/681976369072#bcrumbSearch:mattress
COZY COIR SATYAM SUPER 10.16 cm (4) Coir Mattress,,,,,"Rs. 7,182","Rs.  4,550",37% Off,4.0,(2),https://www.snapdeal.com/product/cozy-coir-satyam-super-1016/658362333230#bcrumbSearch:mattress
Duroflex Evoke 20 cm(8 in) Spring Mattress,,,,,"Rs. 13,147","Rs.  12,095",8% Off,,,https://www.snapdeal.com/product/duroflex-evoke-20-cm8-in/642062919771#bcrumbSearch:mattress
Duroflex LIVEIN ESSENTIAL Memory Foam Mattress 15 cm(6 Inch),,,,,"Rs. 12,499","Rs.  8,749",30% Off,,,https://www.snapdeal.com/product/duroflex-livein-essential-memory-foam/646109827197#bcrumbSearch:mattress
SLEEP FEEL SLEEPEX 20.32 cm (8) Orthopedic Mattress,,,,,"Rs. 9,039","Rs.  5,875",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-2032-cm/641623913328#bcrumbSearch:mattress
Duroflex Durobond NXT 12.7 cm (5) Coir Mattress,,,,,"Rs. 7,613","Rs.  6,852",10% Off,,,https://www.snapdeal.com/product/duroflex-durobond-nxt-127-cm/678828108847#bcrumbSearch:mattress
SLEEP FEEL RELAXTIC 15 cm(6 in) Spring Mattress,,,,,"Rs. 9,746","Rs.  6,334",35% Off,,,https://www.snapdeal.com/product/sleep-feel-relaxtic-15-cm6/675507413053#bcrumbSearch:mattress
Fabura Beige Blends Mattress Protector,,,,,"Rs. 1,999",Rs.  799,60% Off,3.0,(2),https://www.snapdeal.com/product/fabura-beige-cotton-mattress-protector/620640096070#bcrumbSearch:mattress
COZY FIT MATTRESS PROTECTOR Gray Poly Cotton Mattress Protector,,,,,"Rs. 1,299",Rs.  599,54% Off,,,https://www.snapdeal.com/product/cozy-fit-mattress-protector-gray/624912875985#bcrumbSearch:mattress
COZYCOIR satyam 10.16 cm (4) Coir Mattress,,,,,"Rs. 9,189","Rs.  5,305",42% Off,,,https://www.snapdeal.com/product/cozycoir-satyam-super-10-cm4/678324074612
Koli trading co na Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,599",Rs.  743,54% Off,4.0,(2),https://www.snapdeal.com/product/koli-trading-co-mattress-003/642371904351
SLEEP FEEL HEALTH GUARD 23 cm(9 in) Spring Mattress,,,,,"Rs. 19,081","Rs.  12,402",35% Off,,,https://www.snapdeal.com/product/sleep-feel-health-guard-23/636305443281
Soho Soho Levitate Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 29,199","Rs.  16,407",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/623770021491
Comfort Mattresses Cool 15 cm(6 in) Memory Foam Mattress,,,,,"Rs. 20,326","Rs.  18,293",10% Off,,,https://www.snapdeal.com/product/comfort-mattresses-cool-premium-hr/631749602612
Duroflex Velocity Plus 20 cm(8 in) Spring Mattress,,,,,"Rs. 15,761","Rs.  14,500",8% Off,,,https://www.snapdeal.com/product/duroflex-velocity-plus-20-cm8/652389092626
SLEEP FEEL RELAXTIC BONNELL 18 cm(7 in) Spring Mattress,,,,,"Rs. 11,224","Rs.  7,298",35% Off,,,https://www.snapdeal.com/product/sleep-feel-relaxtic-bonnell-18/649004318289
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,3.2,(5),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/644430661398
garg cotex pvt ltd Blue Cotton Mattress Protector,,5 left!,,,"Rs. 1,199",Rs.  699,42% Off,,,https://www.snapdeal.com/product/garg-cotex-pvt-ltd-blue/635290410116
Soho Soho Levitate Memory Foam Mattress 10.16 cm(4),,,,,"Rs. 16,399","Rs.  9,147",44% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/675854368526
Duroflex Pulse Memory Foam Mattress 15.24 cm(6),,,,,"Rs. 10,166","Rs.  9,149",10% Off,,,https://www.snapdeal.com/product/duroflex-pulse-memory-foam-mattress/639216309859
Soho Soho Levitate Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 35,599","Rs.  20,238",43% Off,,,https://www.snapdeal.com/product/soho-soho-levitate-memory-foam/676697665147
Koli trading co Multi-Colour Cotton Mattress Protector,,,,,"Rs. 1,699",Rs.  743,56% Off,4.0,(1),https://www.snapdeal.com/product/koli-trading-co-multicolour-cotton/629904585499
Duroflex ESSENTIAL Memory Foam Mattress 15 cm(6 Inch),,,,,"Rs. 12,499","Rs.  8,749",30% Off,,,https://www.snapdeal.com/product/duroflex-essential-memory-foam-mattress/630433757379
Duroflex Riseup 23 cm(9 in) Spring Mattress,,,,,"Rs. 17,787","Rs.  16,364",8% Off,,,https://www.snapdeal.com/product/duroflex-riseup-23-cm9-in/642008604251
Duroflex Flexi 4 cm (1.6 Inch) Foam Mattress,,,,,"Rs. 2,300","Rs.  1,955",15% Off,,,https://www.snapdeal.com/product/duroflex-flexi-4-cm-16/669436064159
Soho Soho Essential Memory Foam Mattress 20.32 cm(8),,,,,"Rs. 33,399","Rs.  18,753",44% Off,,,https://www.snapdeal.com/product/soho-soho-essential-memory-foam/665975984409
SLEEP FEEL SLEEPEX PHYSIO 15 cm (6 Inch) Foam Mattress,,,,,"Rs. 6,879","Rs.  4,470",35% Off,,,https://www.snapdeal.com/product/sleep-feel-sleepex-physio-15/645854598036
