name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee Black Nylon Zipped Cargo Pocket Trackpant,,,,1999,₹1099,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
