name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Cargo Zipper Joggers,BUY 2 JOGGERS FOR 1199,,,1899,₹999,,,,
Men's Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 JOGGERS FOR 1199,,,1399,₹1049,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Men's Cargo Zipper Joggers,BUY 2 JOGGERS FOR 1199,,,1899,₹999,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 JOGGERS FOR 1199,,,1399,₹1049,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 JOGGERS FOR 1199,,,1399,₹1049,,,,
Retro Red Side Panel Joggers,BUY 2 JOGGERS FOR 1199,,,1499,₹799,,,,
Dark Maroon Jogger Pants,,,,1299,₹599,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Mickey Silhouette AOP Joggers (DL),BUY 2 JOGGERS FOR 1199,,,1399,₹749,,,,
Plain Cargo Zipper joggers,BUY 2 JOGGERS FOR 1199,,,1899,₹1599,,,,
Alpha Green Casual Jogger Pants,,,,999,₹799,,,,
Dark Navy Chino Joggers,BUY 2 JOGGERS FOR 1199,,,1499,₹999,,,,
Olive Camo White Stripe Casual Jogger,BUY 2 JOGGERS FOR 1199,,,1499,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹999,,,,
Popcorn Yellow Tie & Dye Joggers,BUY 2 JOGGERS FOR 1199,,,1999,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Royal Logo Side Tape Casual Joggers,BUY 2 JOGGERS FOR 1199,,,1499,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,BUY 2 JOGGERS FOR 1199,,,1399,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Retro Red Sports Trim Joggers,BUY 2 JOGGERS FOR 1199,,,1499,₹799,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Black Camo Neon Stripe Casual Jogger,BUY 2 JOGGERS FOR 1199,,,1499,₹899,,,,
School Ruined My Life AOP Joggers,,,,1399,₹649,,,,
Black Basic Jogger Pants,,,,1299,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's True Indigo Joggers,BUY 2 JOGGERS FOR 1199,,,1499,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹749,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,,,FEW LEFT,1399,₹1199,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Care Free Cargo Joggers Pants,BUY 2 JOGGERS FOR 1199,,,1599,₹749,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Men's True Indigo Joggers with Side Tape,BUY 2 JOGGERS FOR 1199,,,1999,₹899,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Status Quo Men's Anthra Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Beach Blue Color Block Joggers,BUY 2 JOGGERS FOR 1199,,,1399,₹899,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹599,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹997,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Orange Rush Color Block Jogger,,,,1099,₹799,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1049,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Fugazee Black Patched Distressed Joggers,,,FEW LEFT,1999,₹1000,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹800,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
