name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹699,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
