name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Marvel Joggers (AVL),,,,1699,₹1049,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹799,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Nimbus Grey men's Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,999,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Status Quo Men's Navy Joggers,,,FEW LEFT,699,₹599,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Status Quo Men's Grey Melange Joggers,,,FEW LEFT,699,₹599,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Status Quo Men's Indigo Melange Joggers,,,FEW LEFT,699,₹599,,,,
Status Quo White Track,,,,1499,₹999,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹899,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Navy Blue Casual Jogger Pant,BUY 2 GET 1,,,1399,₹899,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Captain America Moss Green Badge Joggers,BUY 2 GET 1,,,1399,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Fugazee Lilac Yellow Patched Trackpants,,,,1999,₹1399,,,,
Dark Forest Green Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Status Quo Men's Anthra Melange Joggers,,,FEW LEFT,699,₹599,,,,
Fugazee Red Plaid Caution Tape Trackpant,,,FEW LEFT,1999,₹1399,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Fugazee Yellow & Plum Lightweight Sweatpant,,,FEW LEFT,1999,₹1399,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Status Quo Black Plain Joggers,,,FEW LEFT,1599,₹999,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Desert Beige Cotton Jogger Pants,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹799,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Moss Green Casual Jogger Pant,BUY 2 GET 1,,FEW LEFT,999,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Status Quo Navy Plain Joggers,,,,1599,₹999,,,,
White Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
