name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Alpha Green Casual Jogger Pants,BUY 1 GET 1,,,999,₹799,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Popcorn Yellow Sport Trim Joggers,,COLOR OF THE MONTH,,1499,₹699,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Popcorn Yellow Tie & Dye Joggers,,COLOR OF THE MONTH,,1999,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Popcorn Yellow Sport Trim Joggers,,COLOR OF THE MONTH,,1599,₹799,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,,₹1499,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹989,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,,₹1499,,,,
Fugazee White Taped Sweatpants,,,FEW LEFT,1999,₹1199,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Campus Sutra Men Stylish Striped Joggers,,,,1799,₹1079,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Status Quo Men's Anthra Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Fugazee Grey Nylon Cargo Pocket Trackpant,,,,1999,₹1499,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹1099,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
