name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Alpha Green Casual Jogger Pants,BUY 1 GET 1,,,999,₹799,,,,
Popcorn Yellow Sport Trim Joggers,,COLOR OF THE MONTH,,1499,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Popcorn Yellow Sport Trim Joggers,,COLOR OF THE MONTH,,1599,₹799,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Popcorn Yellow Tie & Dye Joggers,,COLOR OF THE MONTH,,1999,₹799,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Campus Sutra Men Stylish Striped Joggers,,,,1799,₹1079,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,,₹1499,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,,₹1499,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹1049,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹599,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Orange Rush Side Panel Jogger,,,,1099,₹849,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1079,,,,
ALSTYLE Men Grey Track Pant,BUY 2 GET 1,,FEW LEFT,1499,₹599,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee White Taped Sweatpants,,,FEW LEFT,1999,₹1199,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,,2299,₹1701,,,,
