name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Dark Maroon Jogger Pants,,,,1299,₹599,,,,
Alpha Green Casual Jogger Pants,,,,999,₹799,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Popcorn Yellow Tie & Dye Joggers,,,,1999,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's Cargo Zipper Joggers,,,,1899,₹999,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
School Ruined My Life AOP Joggers,,,,1399,₹649,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
Men's Melange Joggers,,,,1149,₹599,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹749,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹599,,,,
Popcorn Yellow Sport Trim Joggers,,,,1599,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹749,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Beach Blue Color Block Joggers,,,,1299,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Black Basic Jogger Pants,,,,1299,₹899,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Jet Black Men's Ottoman Panel Jogger,,,FEW LEFT,1399,₹1199,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Beach Blue Color Block Joggers,,,,1399,₹899,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Dark Maroon Casual Jogger Pants,,,FEW LEFT,899,₹499,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Campus Sutra Men Stylish Striped Joggers,,,,1799,₹1059,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Dark Olive Cotton Jogger Pants,,,,999,₹799,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1047,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Yolo Yellow Tape Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹899,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹699,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Sea Green Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹699,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Cotton Jogger Pants,,,,999,₹799,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Digi Teal Color Block Pocket Jogger,,,,1099,₹699,,,,
