name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1799,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Dark Red Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Fugazee Grey Plaid Radioactive Tape Trackpants,,,FEW LEFT,1999,₹1000,,,,
Status Quo Navy Plain Joggers,BUY 1 GET 1,,,1599,₹999,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹800,,,,
Fugazee Orange Rainbow Reflective Cargo Trackpants,,,FEW LEFT,2299,₹1150,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Fugazee Grey Nylon Cargo Pocket Trackpant,,,,1999,₹1199,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Fugazee Black Nylon Zipped Cargo Pocket Trackpant,,,,1999,₹1099,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹599,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1079,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Batman Badge Jogger Pants,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Status Quo Men's Anthra Melange Joggers,,,FEW LEFT,699,₹599,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹899,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Fugazee Neon Orange Scuba Piping Trackpants,,,FEW LEFT,1999,₹1199,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Forest Green Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Status Quo Men's Grey Melange Joggers,,,FEW LEFT,699,₹599,,,,
