name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹599,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹649,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Orange Rush Color Block Jogger,,LAST SIZES LEFT - SPECIAL PRICE,,1099,₹749,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹849,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Moss Green Casual Jogger Pant,,,FEW LEFT,999,₹799,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹699,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹699,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
White Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹799,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Men Contrast Velcro Detailed Color Block White Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1299,₹699,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
