name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹1099,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1099,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,699,₹599,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹574,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1079,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Status Quo Men's Grey Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,699,₹599,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Captain America Hyper Print Joggers (AVL) Black,BUY 1 GET 1,,FEW LEFT,1699,₹1049,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,FEW LEFT,1699,₹1359,,,,
Fugazee All Black Dhoti Joggers,,,FEW LEFT,2299,₹1150,,,,
Yolo Yellow Tape Color Block Joggers,,,FEW LEFT,1299,₹899,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Status Quo Men's Anthra Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,699,₹599,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹999,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹497,,,,
