name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
