name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
