name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Retro Red Side Panel Joggers,,,,1499,₹699,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Fugazee Crime Scene Joggers,,,,1999,₹1000,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹497,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹549,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹569,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Khaki Men's Casual Pants,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Grey Casual Jogger Pant,,,,999,₹649,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Fugazee Royal Blue Nylon Taped Light Weight Joggers,,,,1999,₹1199,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹799,,,,
White Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹574,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Jet Black Cotton Jogger Pants,,,,999,₹549,,,,
Dark Forest Green Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
School Ruined My Life AOP Joggers,,,,1399,₹699,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
Captain America Galaxy Blue Badge Joggers,BUY 2 GET 1,,FEW LEFT,1399,₹899,,,,
Moss Green Casual Jogger Pant,,,FEW LEFT,999,₹799,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,699,₹599,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Alpha Green Casual Jogger Pants,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Dark Maroon Casual Jogger Pants,,,FEW LEFT,899,₹454,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹699,,,,
Men Contrast Velcro Detailed Color Block White Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1299,₹649,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
