name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Dark Grey Casual Jogger Pant,,,,999,₹649,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
