name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,FEW LEFT,1699,₹1199,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Captain America Moss Green Badge Joggers,BUY 2 GET 1,,,1399,₹899,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Navy Blue Plus Size Color Block Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Fugazee White Layered Joggers,,,FEW LEFT,1999,₹1299,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Fugazee Yellow & Plum Lightweight Sweatpant,,,FEW LEFT,1999,₹1399,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee Black Reflective Piping Cargo Joggers,,,,1699,₹1359,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,FEW LEFT,2299,₹1699,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹799,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Status Quo Black Plain Joggers,,,FEW LEFT,1599,₹999,,,,
Fugazee Lilac Yellow Patched Trackpants,,,,1999,₹1399,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Fugazee Red Plaid Caution Tape Trackpant,,,FEW LEFT,1999,₹1399,,,,
Yolo Yellow Tape Color Block Joggers,,,FEW LEFT,1299,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Campus Sutra men's Stylish Green Joggers,,,,1699,₹1019,,,,
Black Stripes Camo Casual Jogger,,,,1499,₹899,,,,
Status Quo White Track,,,,1499,₹999,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹799,,,,
Campus Sutra Men Charcoal Grey Pure Cotton Solid Joggers,,,,1199,₹719,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Fugazee Caution Tapped Sweatpant,,,,1599,₹1199,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Fugazee Black Checkered Flames Patch Jogger,,,FEW LEFT,1499,₹1274,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,,1699,₹1359,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Campus Sutra men's Stylish Grey Trackpants,,,,1699,₹1019,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹899,,,,
