name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Marvel Joggers (AVL),,,,1699,₹1049,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Nimbus Grey men's Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,999,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹799,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Status Quo Men's Indigo Melange Joggers,,,FEW LEFT,699,₹599,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Campus Sutra Men Charcoal Grey Pure Cotton Solid Joggers,,,,1199,₹719,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Fugazee Red Plaid Caution Tape Trackpant,,,FEW LEFT,1999,₹1399,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
Jet Black Cotton Jogger Pants,,,,999,₹699,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Status Quo White Track,,,,1499,₹999,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
India ink Casual Jogger Pant,BUY 2 GET 1,,,1399,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Campus Sutra Men Stylish Striped Joggers,,,,1799,₹1079,,,,
Fugazee Lilac Yellow Patched Trackpants,,,,1999,₹1399,,,,
Fugazee White Layered Joggers,,,FEW LEFT,1999,₹1299,,,,
Fugazee Caution Tapped Sweatpant,,,,1599,₹1199,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Fugazee Wine Contrast Zipped Joggers,,,,1599,₹1039,,,,
Fugazee Yellow & Plum Lightweight Sweatpant,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Fugazee Forest Green Snake Patched Sweatpant,,,,1499,₹1124,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,,1699,₹1359,,,,
Beach Blue Color Block Joggers,,,,1299,₹999,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
