name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
