name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Fugazee Yellow & Plum Lightweight Sweatpant,,,FEW LEFT,1999,₹1299,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
