name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
