name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,FEW LEFT,1699,₹1199,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Captain America Moss Green Badge Joggers,BUY 2 GET 1,,,1399,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Status Quo Men's Grey Melange Joggers,,,FEW LEFT,699,₹599,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
