name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Alpha Green Casual Jogger Pants,,,,999,₹899,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹799,,,,
Popcorn Yellow Sport Trim Joggers,,,,1599,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Popcorn Yellow Tie & Dye Joggers,,,,1999,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,,₹1499,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1199,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,,₹1499,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,,,FEW LEFT,1399,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹799,,,,
Status Quo Men's Grey Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Orange Rush Side Panel Jogger,,,,1099,₹849,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1079,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1799,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹1099,,,,
Fugazee Black Rainbow Reflective Jogger,,,,1599,₹1359,,,,
Fugazee Crime Scene Joggers,,,FEW LEFT,1999,₹1299,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,,2299,₹1701,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,FEW LEFT,1699,₹1359,,,,
