name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Alpha Green Casual Jogger Pants,BUY 1 GET 1,,,999,₹799,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹799,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Popcorn Yellow Tie & Dye Joggers,,,,1999,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Popcorn Yellow Sport Trim Joggers,,,,1599,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,,₹1499,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,,₹1499,,,,
Status Quo Men's Grey Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1049,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Campus Sutra Men Solid Stylish Sports & Evening Trackpant,,,,1699,₹934,,,,
Fugazee White Taped Sweatpants,,,FEW LEFT,1999,₹1199,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1199,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹989,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Status Quo Men's Anthra Melange Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Fugazee Orange Rainbow Reflective Cargo Trackpants,,,FEW LEFT,2299,₹1701,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹1099,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,,₹699,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
