name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,,1699,₹1199,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1399,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Navy Blue Plus Size Color Block Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,,,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Fugazee Wine Contrast Zipped Joggers,,,,1599,₹1039,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Casual Joggers,,,,1199,₹719,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Campus Sutra men's Stylish Green Joggers,,,,1699,₹1019,,,,
Campus Sutra Men Charcoal Grey Pure Cotton Solid Joggers,,,,1199,₹719,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Status Quo White Track,,,,1499,₹999,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,,1699,₹1359,,,,
Status Quo Men's Indigo Melange Joggers,,,FEW LEFT,699,₹599,,,,
Status Quo Black Plain Joggers,,,FEW LEFT,1599,₹999,,,,
Yolo Yellow Tape Color Block Joggers,,,FEW LEFT,1299,₹899,,,,
Status Quo Men's Navy Joggers,,,FEW LEFT,699,₹599,,,,
Campus Sutra men's Stylish Grey Trackpants,,,,1699,₹1019,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee Forest Green Snake Patched Sweatpant,,,,1499,₹1124,,,,
Status Quo Navy Plain Joggers,,,,1599,₹999,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black Stripes Camo Casual Jogger,,,,1499,₹899,,,,
White Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹999,,,,
Batman Minimal AOP Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
