name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,FEW LEFT,1699,₹1199,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹799,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Status Quo Men's Grey Melange Joggers,,,FEW LEFT,699,₹599,,,,
Batman Badge Jogger Pants,,,FEW LEFT,1399,₹799,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
