name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹999,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,,,,1149,₹799,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1449,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹999,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹999,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹574,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹879,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Status Quo Men's Grey Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹989,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹989,,,,
Fugazee All Black Dhoti Joggers,,,FEW LEFT,2299,₹1150,,,,
Status Quo White Track,BUY 2 GET 1,,,1499,₹999,,,,
Fugazee Black Rainbow Reflective Jogger,,,,1599,₹1359,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹989,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹569,,,,
Status Quo Men's Anthra Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹989,,,,
Status Quo Black Plain Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹999,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹999,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹999,,,,
