name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Cargo Zipper Joggers,,,,1899,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹749,,,,
Men's Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹999,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹899,,,,
Alpha Green Casual Jogger Pants,,,,999,₹799,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Popcorn Yellow Tie & Dye Joggers,,,,1999,₹899,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
School Ruined My Life AOP Joggers,,,,1399,₹649,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Maroon Jogger Pants,,,,1299,₹599,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹749,,,,
Captain America Moss Green Badge Joggers,,,FEW LEFT,1399,₹499,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹699,,,,
Jet Black Men's Ottoman Panel Jogger,,,FEW LEFT,1399,₹1199,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Yolo Yellow Tape Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹899,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹699,,,,
Dark Maroon Casual Jogger Pants,,,FEW LEFT,899,₹499,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹899,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1047,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹1049,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Jet Black Cotton Jogger Pants,,,,999,₹799,,,,
Fugazee Grey Nylon Cargo Pocket Trackpant,,,FEW LEFT,1999,₹1199,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Fugazee Black Layered Jogger,,,FEW LEFT,1999,₹1099,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹800,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Fugazee Black Patched Distressed Joggers,,,FEW LEFT,1999,₹1000,,,,
