name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,,1699,₹1199,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,,,₹999,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Navy Blue Plus Size Color Block Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Yolo Yellow Tape Color Block Joggers,,,FEW LEFT,1299,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Fugazee Lilac Yellow Patched Trackpants,,,,1999,₹1399,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Dark Forest Green Casual Jogger Pant,BUY 1 GET 1,,,,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Status Quo White Track,,,,1499,₹999,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Orange Rush Side Panel Jogger,,LAST SIZES LEFT - SPECIAL PRICE,,1099,₹749,,,,
Status Quo Men's Navy Joggers,,,FEW LEFT,699,₹599,,,,
Status Quo Navy Plain Joggers,,,,1599,₹999,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee Red Plaid Caution Tape Trackpant,,,FEW LEFT,1999,₹1399,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹699,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Fugazee Black Checkered Flames Patch Jogger,,,FEW LEFT,1499,₹1274,,,,
Campus Sutra men's Stylish Green Joggers,,,,1699,₹1019,,,,
